date,company,headline,link,source,query
2026-09-17,,Inference hardware startup Delos Data raises $100M+ in funding,https://news.google.com/rss/articles/CBMingFBVV95cUxNRW51bHhVaEljaUY0SGlqMVQzNDNIczg3RHlnVGhyeUVVbjM0aC1VTDFySmt1SXY1MHNvbUI0Q3I4d0pLaWtwUkF5UVBPc0sxVEhRdm42d05YV05ILWZWRnNlbFdrdjM0Rm5IN0J0UnBoUDNWa3puLVlzdF9ickFzUU9VczVoQnBtazhLSnZOU2ZKM0pMU1ZUMGJELVkwQQ?oc=5,SiliconANGLE,"""chiplet"" startup raises"
2026-09-17,,Chiplet Statistics By Market And Region (2026),https://news.google.com/rss/articles/CBMiRkFVX3lxTE51UVJzZjZ4VjJfM3g5X2h5RVJMSkVaTGNoeFNBb05xeWxkZ0w5a1o5YVhLcGRnWGlLRTlsenNBTmdJeDczakE?oc=5,technotrenz.com,"""chiplet"" startup raises"
2026-09-16,Semiconductor verification startup VerifAIX,Semiconductor verification startup VerifAIX raises $5 Mn in seed round,https://news.google.com/rss/articles/CBMirAFBVV95cUxOa0VfLVJ4d2U3bWF6SmI4eWtwdUtwbEd4NUlmeUJGZEdQdnZycUdfRFhIVDhuR1loVThWME9QcHozbFFWOHRVaFlzakNHOWVOOTRKMWV2cThLUWQ2MlNoM0ZyVVd1WFd6eXplNDR5b092UVRoNUdxSEdYZHlVZXI5cDFoUWtSSnUxNnFYbFFfM01NWG50MTVuRVJ6ZWNyRVRZcEFlNlZvLUVNSG550gGsAUFVX3lxTE5rRV8tUnh3ZTdtYXpKYjh5a3B1S3BsR3g1SWZ5QkZkR1B2dnJxR19EWEhUOG5HWWhVOFYwT1BwejNsUVY4dFVoWXNqQ0c5ZU45NEoxZXZxOEtRZDYyU2gzRnJVV3VYV3p5emU0NHlvT3ZRVGg1R3FIR1hkeVVlcjlwMWhRa1JKdTE2cVhsUV8zTU1YbnQxNW5FUnplY3JFVFlwQWU2Vm8tRU1Ibnk?oc=5,Entrackr,"""semiconductor startup"" raises"
2026-09-16,VerifAIX,VerifAIX raises $5 million to build AI chip verification platform,https://news.google.com/rss/articles/CBMilwFBVV95cUxNMTJEc0NHcnVHSTBPd0Z3a0lKRUhuM2owZTRoeWIyUHhVOXJKS3NwUnV4bXVuOEJvbzV1bjAtVGxrNnc1OG91SFhZUmFKeXRXdFBGZGdRU3JMN0w2b0pQWDd4YnV2eHZ3SnRXTldnZ0ZXTGdsTGhzMWRQQzJZWDVMMHdiTmgySmxQZnNXbUhrZnZjTnRhaG440gGcAUFVX3lxTFBrb0RhclRRNXFlMXJNNXZLSFo0bDBMYzhVOERKRk4tS0dIemJtT0x1dDhldHRJRGluWllMWE1EOTZrbTFpUmJscWZXU2hmNnN5akVNTVAxem4xRVJtc2M2UFdDUzhJZlZrRHRkTThza1lkM1cwZGg3bmtuUlpobjR4Sk5vaGVTOHhnN3NoR19CeTloNTlMVUZUS193MA?oc=5,Tech Observer Magazine,"""semiconductor startup"" raises"
2026-09-16,VerifAIX,VerifAIX Raises $5 Million Seed Funding to Build AI-Native Semiconductor Verification Platform,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOVFpJYXpWUnUxTnE2eEhhMzlrdDl2LVAtVDd3S0pjU0Fja0tNeDFQNnlDOERyZ3NYcS1VSk44RlFLMmRVWmNQcnI0bHNxeHZoZGtnVXU4UkgtQ2hxNGpGOFlTa3RPSHF3Uzh0QVZnUnNMUFlfUWw4b0lEWmMyNkR0TkIxdElUVFR5SVJ1Z1hLUGJWcHNubC1Mcm9DTUZDcmU0NG9yM0FoTExfa1BnX0JrUUFUakM2RV9ZbXVCdkk3R1RUUE1teklOR1VmM1JEOXk5cExTTDJJMA?oc=5,Indian Startup Times,"""semiconductor startup"" raises"
2026-09-16,VerifAIX,VerifAIX Raises $5 Million Seed Funding for AI Chip Verification,https://news.google.com/rss/articles/CBMizAFBVV95cUxNdnlQNHNHREJYeHlrQWZqVG9TUTBRdkxwNUQwMG1EYWZnMGlXcEwyTEV4LTV0WGRIdlo2c2tVV09PX2pBRUpYRlpHWTZUU2MzOC0wUG8xVTF3bi1ZLXhOYVVXTXNlM0puX2lBZlhUWl9NeDYzalhMU216azB3a01VZUVmaUdZdGl3WktDYmZtSjNLWEpyRmhDRGotdW9GNnl5YXMtNTJ3cUNFZkUxU1dLZUg1QmRaMjQtUGowTzBkSll1aFFkWFdheUFKeTc?oc=5,Siliconindia,"""AI chip"" startup ""Series A"" OR ""seed"""
2026-09-16,VerifAIX,VerifAIX Raises USD5M in Seed Funding,https://news.google.com/rss/articles/CBMif0FVX3lxTFBWSDJRUTFGWTZ2TGdBS1IwSE5kMVlldGd4MFJoVEhNOUg0NlpPQ2loVkNQSGhvTktCT19QTU9WeXk4czUzUGx2WmJ5V3JMOXZuS0g2SFJral8zV2Z3UEx1Q3FCNXpGQ0pXdC1mYXgwSml4ZjM2SWt6eS12Y0VlNUU?oc=5,FinSMEs,"""EDA"" startup raises"
2026-09-16,VerifAIX,VerifAIX Raises $5M to Transform Chip Verification With AI-Driven Proof Layers,https://news.google.com/rss/articles/CBMitwFBVV95cUxQekpQbFdTalF1bkRBRWdSM1huLW9LUmZsY1Z3bG5yVTdfR1V2d3h4SC1zekxDS2lIeTZGenBYVVRTRTZkTjhtWjNNbFNPRDE1R0hheGFFT0lZZmJHMzdVMDV4N2tSSDJybGtWQi13UWQxWVJDZ1NyY0s3NXpRT0cyZDB2RE1QZWE0UEw0cDE4UU5oOHJFeHdEc01HNXc4eUppZDFUcHI2cTIxVGoteG13MHJaRzVrMGM?oc=5,citybiz,"""EDA"" startup raises"
2026-09-15,,"Dutch AI chip startup EUCLYD lands over €200 million Series A, taps ex-ASML chief Peter Wennink as Chairman - eu-startups.com",https://news.google.com/rss/articles/CBMi1AFBVV95cUxPMGs1NEpJZFJWc0tPU2Z0Q0N0Wi12ZEtOME5VX1B6X0tlSzh5OEw1WnliM3FiWmZwRHVNdXlZcTUzNDVUcWk4c2xEc04wNWFtaTZuRHRGaDlrMTRpNW5Na2lxOUF4TUZLbGx1azhES2pqUDA0WjA5ZDZGOTU4Z3hybVpEcUphYXltMDh4NlJsWDNocWJGeHlsQWVPVG9seVZzdUJoY3Vfc1lfeGM2cGZpeXpzYzkxNndnUzlKYkRCb2hvWEk5ZVZJazM1WTNmcTU4Z0QxVg?oc=5,eu-startups.com,"""semiconductor startup"" raises"
2026-09-15,,Greek satcom chip startup Circuits Integrated raises pre-seed from Evercurious,https://news.google.com/rss/articles/CBMisgFBVV95cUxQMExhQVRwZEVSZEJvMmtBeFE5R3BGOF9wZG42bUFfNHZmOVF1UGs3V29nYTNzUGk0MENlMWZGbElOQ1Q5SW0yM0JVWFdRX0N6X2Q0Vk5vVlZlSE0yX2t1aHhkdnU3bmdaaGZsbGowczlZUXJWVGE1cExhbjFqRVJsVTBwM3VlbmIxRktUc1JsdGlVMXFNMzlIeFN0emtGZ2J2OVd2RXdXcnZ4bk5LTml5a2Fn?oc=5,app.dealroom.co,"""semiconductor startup"" raises"
2026-09-15,,"Delos Data, a chip startup founded by Intel veterans, raises $100 million for AI networks",https://news.google.com/rss/articles/CBMiwwFBVV95cUxQMUpwdm5VMU9vRHllRDBiTm8wVXNCU0ZZT0dUZFNDdFNoLXNPN1BaNXVlSTBpMC1sSmh5YkRYZkI1Tk1aOFNJa042T3VzQjJqdFBHSEJTejlvNXdoWU83QlFGVkpINE4xeUZyV1paYTNCSUE4cktrRjNVZ1poUUw4VDZJV04tSDlzU1hlc1ZERGdTZTFPZGR1eGZsbkdObmhoNFJjM0lKdjZBVzBUbHdLYzMyTzdfWmZZV00wa2NmcEtTSTg?oc=5,Reuters,"""chip startup"" raises"
2026-09-15,,"Chip Startup Euclyd, Backed By Ex-ASML CEO, Raises More Than €200 Million",https://news.google.com/rss/articles/CBMivgFBVV95cUxQaTVMNnUwNm1yenJHblNZc3hINXVRV0I0aUNHTUpMTDBqS2Q4V1VpNF9QM2FxaFQ5WHdOMEd0VzBDbGJRbmo3MjZoajRXZEJoNXczYkhrX3VtemRlaWItU2Y2NGxrMlZTTXUzeXV3YkJiVDJnS2lxcHgyVEduRjh1SXQyMEd0NTMzVzJnMXdFU3c2bGVIUDNTT0ZNV2RXR3BZdzA0alZCWjI5cFp4SnFKckdTdHhlNjU2S3VqSEFR?oc=5,Bloomberg.com,"""chip startup"" raises"
2026-09-15,,Dutch AI chip startup Euclyd raises $231 million in funding round co-led by Samsung,https://news.google.com/rss/articles/CBMixAFBVV95cUxOSTJOUm56ajl2RUg4c2J6Q3dNQVNIbmFZVkRPRTBqWWJsOXZFWkRUUzZ5TVFSWGlTRGpDUmtESzNIdFhmTGhZcFZESjhMWlZGS0VxVTlTYUc0SGJGQ3VtY3BJdDVEQkhnM05tOTk3bWtheE0xbktuVWllUFdxVXlxbUVibUIzbE45eTQ5Q0NqSnV5Z1pZS09lc1BJODFTNmV3LXh5SnNyUmg2MzV6OVNTSVB4eDNYb3F5WV9YcFp6Y0VrdHFO?oc=5,Data Center Dynamics,"""chip startup"" raises"
2026-09-15,,Samsung Is Betting On An Alternative To Nvidia. Dutch AI Chip Startup Euclyd Just Raised $231 Million.,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNOWVIN3JfRVIyd0VBY0Q2ZkRnOEE1NHFBOW5ka1czOW5feDdLdkxjWjNZbWJoZHJJNEIwN1FKa3hEZ29Sam1oUEoyTklqNjBQQ2VCN3gyNEpWS0dRMGlLVGlKYldUQzdaTGFpakNvakJRYUpJbEZrVjlRNTduSE1WNEp3cFJfY2R0WlZucElWcEhmaFA3OTAzXzlDdlhQMmQ5c3dpYUNmZkRDc0xNWmJ2aDFXSGxkX1V4V2c0?oc=5,ibtimes.com,"""chip startup"" raises"
2026-09-15,,"AI inferencing chip startup Euclyd raises EUR 200 mln from Samsung, other investors",https://news.google.com/rss/articles/CBMiwwFBVV95cUxOckQwcVROVWtKOXp0Qkd0d2FHY1RZR0V2Y29VTWNDbVdIS2JmTWJOMDZ0cHlmWXdsUzVDT1Q0ejJ4MWs2WS1yQ3ZteWZIS2RuZkxCdjE2MVlGbXVRMU9ZMmlHbENjYVBVVXpJLWhNLVdyWGhTYUdxcElOZDczVDMxM3R2OFpObVBBRUZxcXBIaHI4SDlFSlprVXZrUjgxZWpvaGYtWjdYNUZsRDhGRHZtam5hS2ZkeThqWGF4aWRwS01HbG8?oc=5,Telecompaper,"""chip startup"" raises"
2026-09-15,EUCLYD,"EUCLYD Raises €200M Series A, Names Ex-ASML CEO Chairman",https://news.google.com/rss/articles/CBMirgFBVV95cUxPWFY4NEp5bHpzd3ZPTGNWdVF0R0xnQ1F2YUlTcEh1UEN1aDQ0RnlhcS0tZ0pRY0tFWG5pYm9LSXl1a2JiU1dweGkyVXhQTUlrR1duYUlDX2JJbjAyZWNlUENHWW1ESnd0MUNKU2xlbEp0R2VrZ19UenFGUTFJZldBMVRCRlliT0didU90QUxPNjBtc0ZENHRZSDdGQlRsRU43TF9VUXRwNjh2cDlJdXc?oc=5,konsulteer.com,"""chip startup"" raises"
2026-09-15,Euclyd,Euclyd raises $231 million Series A with Samsung backing,https://news.google.com/rss/articles/CBMibkFVX3lxTFAyRXFHcUY4NHQtS1B3cFJUUXl2TXFkQVVQZzZUQ1J1c0trWGV0aFJmUFNSSUJZTngxelc1eHV0cTUxNnMzRVRaZlZsVlRQTWRYakJkSXpoSkVCVmVrdkd2RG80RDQyanVhRWV3U3F3?oc=5,qz.com,"""AI chip"" startup ""Series A"" OR ""seed"""
2026-09-15,,Samsung Bets on Euclyd as AI Chip Race Broadens Beyond Nvidia,https://news.google.com/rss/articles/CBMidEFVX3lxTFBQazJ3cFJ4Qnk4ZU5ia2tlOXRlX0k1OHJldDY1RndsRjUwc3k3UWpXMHlJSlJ3bUlXSkJxdjVXNjRkb19nbDlfb1pobFBzU2pQZ1FHSzFDRURpeTJ2RjE4MUNsVGs2QkZDTlQtb3pyTkNReFZ3?oc=5,businesskorea.co.kr,"""AI chip"" startup ""Series A"" OR ""seed"""
2026-09-15,,Dutch AI chip startup Euclyd closes €200M+ round led by Samsung; ex-ASML chief takes chairman role,https://news.google.com/rss/articles/CBMidkFVX3lxTE1zYjM2eDJESy1UbEdvUFE2cGRlcGo0cnlrYzRYSmcxQkdkaWlodlRMancyb3lDaTFhRS1PNXpRM1dNQXBaX1RENlNjQ1JIdnhCTkQxOW9LNmdQOVlrMTk4N05wLU9tVURfSmNlYmFheURySnJ6OUE?oc=5,finance.biggo.com,"""AI chip"" startup ""Series A"" OR ""seed"""
2026-09-14,,Chinese AI-chip startup Guangyu Xinchen raises $300M Series A,https://news.google.com/rss/articles/CBMimgFBVV95cUxOUkx1cEVqZEdLYndSNFpLbFE5VDE2X2RCekcteUwxV2d4TGZVRzlsdTVmSDdHVEQ5bUswdEQtcDBkUmdrSkZXWjdQUnFaR2FxbkcwRjNWSU11b2gzcWd2eXlLUFFXMkt3TVJiOXJFTGxwU0RGNEhuZ040VWxiRlNBa2JYY3QwT250Z2R6cTY3c1NfQXk0SmhHOVFB?oc=5,app.dealroom.co,"""semiconductor startup"" raises"
2026-09-14,,Dutch AI chip startup Euclyd raises $230M to ri...,https://news.google.com/rss/articles/CBMimwFBVV95cUxQc2E5UW1kVHptVG5KYmFlc2VZMnhGOEFxMW0xR19JUzI1S1FZYVlQT2tUNWVSVVBUOWZUdUlDQmFQRlhzdWozeDJGcU5lUHVYaUZPMlpvR0F0LVBha1lzaXpqWjc4QnJpMDd2LVRPa3Y4WHVKWkh6NlBlQ3ZlOGFrU014MFdheXl2UmY1dDVSQmRGdDdad0poalBzQQ?oc=5,Pluang,"""chip startup"" raises"
2026-09-14,,Samsung backs Nvidia AI chip rival in $230 million funding round as GPU alternatives boom,https://news.google.com/rss/articles/CBMidkFVX3lxTE1ydVhNMHFzRmctZVp2Sjlsd0tXMm5pNTN6UGoyczRpZlBUTjhITy1ybEQ4SDh0MWNZb09ldElzWEZWS3BBTVZwdnlzQXRBM0FFSzEzOXNCVlJneEFydmdXQWc1MVVCZlZRN1lyWG1KM3U0OXd4aUHSAXtBVV95cUxQSWlJd0JfRlNxTVIwNjEyaG5JQWZwYTRic0lfNFVha09oLVF0UGlyemVpOW1USGN5SlpiWXRiVUxSaVllTnZoaXhGZ3dpR0lkUUlIYTVUWkxTaDJYOUYzYXktbnVRNmgzeDJiWFNLWE5icW5UZTRxVzU2UXc?oc=5,cnbc.com,"""AI chip"" startup ""Series A"" OR ""seed"""
2026-09-10,,AI inference chip startup Positron AI raised $875 million at a $5 billion valuation,https://news.google.com/rss/articles/CBMidEFVX3lxTE9CR2xIbktVQmNXdlVVZWt4TUFUZ0hPbldILVd3R2Q1Z2FocUFPaFZkVi1vM0lIWk1FWjFybEtLMDZMV29YbUlLYklkb0UxVDJyV1o4Ynd0bHFuOEFoZkNBUG1GX2Z2YUI3R2ZCVDFoZExpdmlJ?oc=5,qz.com,"""chip startup"" raises"
2026-09-10,,AI chip startup Positron's valuation skyrockets in latest funding round,https://news.google.com/rss/articles/CBMisgFBVV95cUxOUW9fTXlOZnlJUnNjOXJqOFI5NkxjQWhvSEE5X0dQY0NUN0UxZC1KMWFiNksyUUVZZlUwVTdVeXloWXZCTUh4YUQ5d3A3RG83b3JqbExjNmRIbHRZYjJvY3J2VmNLQ21neWRpT3pqcm5lM2tHQXVMd29HSVlXb0RhZkxiZkRtSGh3M2lNQ0JoMzN3amVIX1ZVY2cxYVY3Mk9ZQzdPb2t2ektEdGY3ZzZEOHp3?oc=5,Reuters,"""chip startup"" raises"
2026-09-10,,"South Korea's AI Chip Startup HyperExcel Raises ₩200 Billion (approximately $148.2 Million) in Series B, Led by Krafton's ₩50 Billion Investment; Valuation Reaches ₩800 Billion",https://news.google.com/rss/articles/CBMidkFVX3lxTE1nbEY3TWdtTTVPcks2VUhBckllNDlrV0VCNm1rakdJQzZTVGxBQi1WZ0xLTTF1UjZ2R2stV040ZXJja2U2R1E0STdZTkFybHNncHNZVmQxYnNBcmIydkNFcXNZRXRtN21UQjI2UUtLdFBVdWwwR1E?oc=5,finance.biggo.com,"""chip startup"" raises"
2026-09-10,Celero,Celero raises $275m to wire AI chips together with light,https://news.google.com/rss/articles/CBMihwFBVV95cUxQc2ozWkJxTmhmMnlnazAydE4wbXVkbV9ZVi1CaFV0clZZQ09nZGZVeTdQWklla3BhTlNLU1V4eDc1Q3dHQ2hFbmtyd3BXOTdJVGdKUTlDM3FMbDJIQUF1aXVmWTY2MmtJLWtBcUQtLXkyb2UzWTB5Z0NjT1VmR2hrTHp1TFBBRTQ?oc=5,The Next Web,"""chip startup"" raises"
2026-09-10,,AI Chip Startup Positron Has Raised $875 Million At A Valuation Of $5 Billion- WSJ,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPb19CN1hpemdnaHpHNUpwaHZjVy1McE9Fd09JSkpiRVBkZU0yTXpTd01jdlNHM1VDQWJJa1pfTmdITjNVem9wN2t1N1ZSeGg0RlZ6T2FFd3lrVG1iLXdULWpBbmNaX3JfTmhXTG9VY1pUZDdscWhYN0ltSDJsQ0V6WXdmMmpPNDRzcFFGVi1RVkZRWTF4ck84WDdwTUlKSnlTQk4yU2Ixd05aa1ZzV3NWemU5WUtlbkUxQ3RIZlFFWm1EU05OeUh6d203TVNDNWM5c01jcF9qOFR2LVR4VDJNSENMNA?oc=5,TradingView,"""chip startup"" raises"
2026-09-09,AI chip startup Celero,AI chip startup Celero raises $280M at over $3B valuation,https://news.google.com/rss/articles/CBMikwFBVV95cUxNaU5RY2pMODlfVzFabm9SaGVuNkp2UGFGRE9SYThOMUxaX19YWlQ4YVJnMzhXZFpYOGRvMGRuZEhYZERtZ1hJVU5oSVVHMmxGUWFlX2hWQjBKNXlpck44RTM5dERGeTNhUm04OFRBdXBmbUcya2pQaXl6dGxPRFdJQjV0RW1Jc3JVQ0dBWm55LThleXc?oc=5,app.dealroom.co,"""chip startup"" raises"
2026-09-09,,Time to plug chip design gap as Semicon 2.0 seeks to boost startups,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOdmtWRDFFV2VKVkhucFdJZlNZR0hCaHdkUmZvQUd1YVh4NkUwQk4zbjhGcmYxbkRjVG5MQmtieS1NUEtlUG5xWlZRWjAtQktfYm9tbXA1TE0yZk9aQXd0Z2hGbXhzMHBrSUZBWGtwNno1SGxoeWJ4bldma3R4V3lySFdkNEZMeUNGQnlkWTk2dmRfRzl6RmNTaTZLSTBZVUw4NnFINGotNWVvSjJ0TlJYNEoyRUFnRkRRSFc4aUhoZ2Q0cWhjdm9TZHppaUVRRUZP0gHWAUFVX3lxTE1JbHF4T0xBdWtuaUJNUmU0U09MVHZiQ1ZfMFhlTGFfdnRWYlh5NHNyc0c5aVlkS2ZaOXRYS0ZkTWN2MlZOTHhqMmZ4UXBmbW5fMERmZ01XSFNBdlhXMUJTTlU1cEVENEVWVjNtRzh0UmNYVU9ldHZ6VjczTEhmU0FIVlZsUTRpcFRiY0kwOXNVdTN6SHhLSHRsZzByN3pHaGVHWl9lbWhITTZVZnhaemhGVU9CeVBUc1hONzVTRGR0Mmw5ZGdZSExWanR2QldYOTBrMXlSYWc?oc=5,Business Standard,"""chip design"" startup ""Series A"""
2026-09-07,Fusion heating startup Megawave,Fusion heating startup Megawave raises $45M Series A,https://news.google.com/rss/articles/CBMijgFBVV95cUxNcnE0TnhiVkNTb3FIcWMxYW93WlJlcDNFU0tZQjJoYTZYNGc2UURyZ3pMNEk5QzA2RnMwaFNzLUdjWWRxN3EwenA4OWZCZExnR0pRTTFIdkIybDc1TFBGblFVdW0xRDRhODd4Qmg1SG9nM2l0bHpiLXJaWmRqeWMzeXF4SDdhRi10U29yQ0hR?oc=5,app.dealroom.co,"""RF"" startup raises ""Series A"""
2026-09-03,Semiconductor startup Makr Microsystems,Semiconductor startup Makr Microsystems raises Rs 10.2 crore for chip inspection technology,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPS2ZGSWM2LUJNbEZuWnRwSEJVcGZUWU1xOWdwTU5FN1o2YzBtaEQ4UUJYRlNuXzQ0TDFqNkVJX3UyWERfUlh6eHpVTzJHdUNNdVhtcDlEQU5DMDdtQWJ2ZUFWekxXQkU2SlBBRW5PRlpwc2JRS21NUU83a01qM2EyZ2hEbS1tRnZGTmxoYnVZZXZaclFJYVhRaUMxLWhMeGJiNi1SLXdocy0wMEk2M1ROMU5ZelRORzVGTHhuMHM5ajREazJCNUVjTThLdjJNcVpWRUxn0gHTAUFVX3lxTE9LZkZJYzYtQk1sRm5adHBIQlVwZlRZTXE5Z3BNTkU3WjZjMG1oRDhRQlhGU25fNDRMMWo2RUlfdTJYRF9SWHp4elVPMkd1Q011WG1wOURBTkMwN21BYnZlQVZ6TFdCRTZKUEFFbk9GWnBzYlFLbU1RTzdrTWozYTJnaERtLW1GdkZObGhidVlldlpyUUlhWFFpQzEtaEx4YmI2LVItd2hzLTAwSTYzVE4xTll6VE5HNUZMeG4wczlqNERrMkI1RWNNOEt2Mk1xWlZFTGc?oc=5,indianstartupnews.com,"""semiconductor startup"" raises"
