status,rank,term,company,title,location,tier,hw,posted,first_seen,last_seen,nu_connection,notes,url,sources
new,A,spring,Kodiak,"Winter 2027 Intern, Electrical Engineering","Mountain View, CA",startup,electrical engineering,2026-08-25,2026-09-17,2026-09-17,,,https://job-boards.greenhouse.io/kodiak/jobs/4382626009,greenhouse
new,A,spring,Midmark,Firmware Engineering Co-op (Spring 2027),"Versailles, OH",,firmware,2026-06-22,2026-09-17,2026-09-17,,,https://hcor.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/4333,github:sndsh404
new,A,spring,NXP,Digital Design Intern - Spring 2027,"Austin (Oakhill, Office)",big,digital design,Posted 10 Days Ago,2026-09-17,2026-09-17,,,https://nxp.wd3.myworkdayjobs.com/careers/job/Austin-Oakhill-Office/Digital-Design-Intern---Spring-2027_R-10065549,workday
new,A,spring,NXP,SOC DFT Intern - Spring 2027,"Austin (Oakhill, Office)",big,"dft,soc",Posted 10 Days Ago,2026-09-17,2026-09-17,,,https://nxp.wd3.myworkdayjobs.com/careers/job/Austin-Oakhill-Office/Digital-Design-Intern---Spring-2027_R-10065548,workday
new,A,spring,Rocket Lab,Test Engineering Intern - Manufacturing Spring 2027,"Long Beach, CA",big,test engineering,2026-09-17,2026-09-17,2026-09-17,,,https://job-boards.greenhouse.io/rocketlab/jobs/7987042003,greenhouse
new,A,spring,Rocket Lab,Test Engineering Intern Spring 2027,"Stennis Space Center, MS",big,test engineering,2026-09-17,2026-09-17,2026-09-17,,,https://job-boards.greenhouse.io/rocketlab/jobs/7990352003,greenhouse
new,A,spring,Shield AI,Electrical Engineering Spring Co-op (January 2027) (R4475),"Dallas, Texas",big,electrical engineering,1776259349,2026-09-17,2026-09-17,,,https://jobs.lever.co/shieldai/87d982f2-8b2b-4c73-9a19-71e461c7b724,lever
new,A,spring,Skydio,Electrical Engineer Intern - Winter 2027,"San Mateo, California, United States",startup,electrical engineer,2026-09-17,2026-09-17,2026-09-17,,,https://jobs.ashbyhq.com/skydio/9ac944bc-89da-44bb-bf9c-3b9922e7cbee,ashby
new,A,spring,Skydio,Hardware Test & Reliability Intern - Fall 2026/Winter 2027,"San Mateo, California, United States",startup,hardware,2026-08-05,2026-09-17,2026-09-17,,,https://jobs.ashbyhq.com/skydio/d75d4adf-760c-46b6-bb98-3497650a8924,ashby
new,A,spring,Skyworks,Product Engineering Co-Op (Winter/Spring 2027),"Austin, TX, USA",big,product engineering,8/28/26,2026-09-17,2026-09-17,,,https://careers.skyworksinc.com/job/Product-Engineering-Co-Op-%28WinterSpring-2027%29/78224-en_US,successfactors
new,A,spring,Skyworks,RF Design Co-Op (Jan-June 2027),"Andover, MA, USA",big,rf,8/21/26,2026-09-17,2026-09-17,,,https://careers.skyworksinc.com/job/RF-Design-Co-Op-%28Jan-June-2027%29/78255-en_US,successfactors
new,A,spring,Skyworks,RF Design Validation/Testing Co-Op (Winter/Spring 2027),"Irvine, CA, USA",big,rf,8/25/26,2026-09-17,2026-09-17,,,https://careers.skyworksinc.com/job/RF-Design-ValidationTesting-Co-Op-%28WinterSpring-2027%29/78193-en_US,successfactors
new,A,spring,Skyworks,RF EM Design Co-Op (Winter/Spring 2027),"Irvine, CA, USA",big,rf,8/27/26,2026-09-17,2026-09-17,,,https://careers.skyworksinc.com/job/RF-EM-Design-Co-Op-%28WinterSpring-2027%29/78268-en_US,successfactors
new,A,spring,Skyworks,RFIC Design Co-Op (Winter/Spring 2027),"Irvine, CA, USA",big,rfic,9/9/26,2026-09-17,2026-09-17,,,https://careers.skyworksinc.com/job/RFIC-Design-Co-Op-%28WinterSpring-2027%29/78396-en_US,successfactors
new,A,spring,Skyworks,Semiconductor Module Design Co-Op (Winter/Spring 2027),"Irvine, CA, USA",big,semiconductor,8/12/26,2026-09-17,2026-09-17,,,https://careers.skyworksinc.com/job/Semiconductor-Module-Design-Co-Op-%28WinterSpring-2027%29/78052-en_US,successfactors
new,A,spring,Skyworks,Test Engineer Co-Op (Winter/Spring 2027),"Hillsboro, OR, USA",big,test engineer,8/26/26,2026-09-17,2026-09-17,,,https://careers.skyworksinc.com/job/Test-Engineer-Co-Op-%28WinterSpring-2027%29/78226-en_US,successfactors
new,A,spring,Skyworks,Test Engineering Intern (Winter/Spring 2027),"Austin, TX, USA",big,test engineering,8/28/26,2026-09-17,2026-09-17,,,https://careers.skyworksinc.com/job/Test-Engineering-Intern-%28WinterSpring-2027%29/78228-en_US,successfactors
new,A,spring,SpaceX,Spring 2027 Silicon Engineering Internship/Co-op,Flexible - Any SpaceX Site,big,silicon,2026-09-01,2026-09-17,2026-09-17,,,https://boards.greenhouse.io/spacex/jobs/8636134002?gh_jid=8636134002,github:hardware-internships-2027+greenhouse
new,A,spring,Zipline,Electrical Engineer Intern (Spring 2027),"South San Francisco, California, USA",startup,electrical engineer,2026-09-17,2026-09-17,2026-09-17,,,https://www.zipline.com/open-roles/7903708003?gh_jid=7903708003,greenhouse
new,A,spring,Zipline,Electrical Project Engineer Intern (Spring 2027),"South San Francisco, California, USA",startup,electrical,2026-09-17,2026-09-17,2026-09-17,,,https://www.zipline.com/open-roles/7980874003?gh_jid=7980874003,greenhouse
new,A,spring,Zipline,Hardware Test Intern (Spring 2027),"South San Francisco, California, USA",startup,hardware,2026-09-17,2026-09-17,2026-09-17,,,https://www.zipline.com/open-roles/7894349003?gh_jid=7894349003,greenhouse
new,B,coop-unspecified,AMD,2027 Undergrad ASIC Package Engineering Co-op/Intern,"San Jose, California; Santa Clara, Calif",big,asic,2026-08-25,2026-09-17,2026-09-17,,,https://careers.amd.com/careers-home/jobs/91463,jibe
new,B,coop-unspecified,AMD,2027 Undergrad ASIC Package Engineering Co-op/Intern,"Austin, Texas; Boxborough, Massachusetts",big,asic,2026-08-25,2026-09-17,2026-09-17,,,https://careers.amd.com/careers-home/jobs/91466,jibe
new,B,coop-unspecified,AMD,2027 Undergrad Firmware Engineering Co-op/Intern,"Santa Clara, California; San Jose, Calif",big,firmware,2026-08-20,2026-09-17,2026-09-17,,,https://careers.amd.com/careers-home/jobs/90807,jibe
new,B,coop-unspecified,AMD,2027 Undergrad Hardware Design Verification Engineering Co-op/Intern,"San Jose, California; Santa Clara, Calif",big,"design verification,hardware",2026-08-20,2026-09-17,2026-09-17,,,https://careers.amd.com/careers-home/jobs/90811,jibe
new,B,coop-unspecified,AMD,2027 Undergrad Hardware Engineering intern/co-op,"Santa Clara, California; San Jose, Calif",big,hardware,2026-08-20,2026-09-17,2026-09-17,,,https://careers.amd.com/careers-home/jobs/90894,jibe
new,B,coop-unspecified,AMD,2027 Undergrad Software Test Engineering Intern/Co-Op,"San Jose, California",big,test engineering,2026-08-25,2026-09-17,2026-09-17,,,https://careers.amd.com/careers-home/jobs/91448,jibe
new,B,coop-unspecified,AMD,2027 Undergrad Software Test Engineering Intern/Co-Op,"Austin, Texas; Boxborough, Massachusetts",big,test engineering,2026-08-25,2026-09-17,2026-09-17,,,https://careers.amd.com/careers-home/jobs/91451,jibe
new,B,coop-unspecified,Samsara,Electrical Engineering Co-Op,San Francisco - SF9,big,electrical engineering,2026-09-16,2026-09-17,2026-09-17,,,https://www.samsara.com/company/careers/roles/8163118?gh_jid=8163118,greenhouse
new,B,coop-unspecified,Skyworks,Analog IC Design Co-op,"Irvine, CA",,"analog,ic design",Apr 20,2026-09-17,2026-09-17,,,https://careers.skyworksinc.com/job/Irvine-Analog-IC-Design-SummerFall-Co-Op-(June-&apos;26-Dec-&apos;26)-CA-92602/76295-en_US/?feedId=177100&utm_source=github-vansh-ouckah,github:vanshb03-summer
new,B,coop-unspecified,Skyworks,RF Design Automation Co-Op,"Andover, MA, USA",big,rf,8/12/26,2026-09-17,2026-09-17,,,https://careers.skyworksinc.com/job/RF-Design-Automation-Co-Op/78166-en_US,successfactors
new,C,unspecified,Akuna Capital,Hardware Engineer Intern,"Chicago, IL",,hardware,Jul 24,2026-09-17,2026-09-17,,,https://akunacapital.com/careers/job/8018880/?gh_jid=8018880&utm_source=github-vansh-ouckah,github:vanshb03-summer
new,C,unspecified,Analog Devices,Analog Design Engineer Intern,"Wilmington, MA (+more)",big,analog,Yesterday,2026-09-17,2026-09-17,,,https://analogdevices.wd1.myworkdayjobs.com/External/job/US-MA-Wilmington/Analog-Design-Engineer-Intern_R265297,workday
new,C,unspecified,Analog Devices,Digital Design Engineer Intern,"Durham, NC (+more)",big,digital design,24 Days Ago,2026-09-17,2026-09-17,,,https://analogdevices.wd1.myworkdayjobs.com/External/job/US-NC-Durham/Digital-Design-Engineer-Intern_R265298,workday
new,C,unspecified,Analog Devices,Mixed Signal Engineer Intern,"Wilmington, MA (+more)",big,mixed signal,28 Days Ago,2026-09-17,2026-09-17,,,https://analogdevices.wd1.myworkdayjobs.com/External/job/US-MA-Wilmington/Mixed-Signal-Engineer-Intern_R265299,workday
new,C,unspecified,Analog Devices,Product Engineer (Product Development) Intern,"Wilmington, MA (+more)",big,product engineer,Yesterday,2026-09-17,2026-09-17,,,https://analogdevices.wd1.myworkdayjobs.com/External/job/US-MA-Wilmington/Product-Engineer--Product-Development--Intern_R265302,workday
new,C,unspecified,Analog Devices,Test Engineering Intern,"Durham, NC (+more)",big,test engineering,Yesterday,2026-09-17,2026-09-17,,,https://analogdevices.wd1.myworkdayjobs.com/External/job/US-NC-Durham/Test-Engineering-Intern_R266146,workday
new,C,unspecified,Anduril,2027 Electrical Engineer Intern,"Atlanta, Georgia, United States; Boston, Massachusetts, United States; Broomfield, Colorado, United States; Colorado Springs, Colorado, United States; Costa Mesa, California, United States; Fort Collins, Colorado, United States; Irvine, California, United States; Reston, Virginia, United States; Seattle, Washington, United States",big,electrical engineer,2026-09-15,2026-09-17,2026-09-17,,,https://boards.greenhouse.io/andurilindustries/jobs/5148101007?gh_jid=5148101007,github:hardware-internships-2027+greenhouse
new,C,unspecified,Apple,Hardware Undergrad Engineering Internship,hardware intern (undergrad),,hardware,rolling,2026-09-17,2026-09-17,,,https://jobs.apple.com/en-us/details/200663981-3810/hardware-undergrad-engineering-internships,github:sndsh404
new,C,unspecified,Applied Intuition,"Research Intern - Robotic Hardware, Simulation and Data",Sunnyvale,startup,hardware,2026-02-13,2026-09-17,2026-09-17,,,https://jobs.ashbyhq.com/applied/5bb0567a-8d07-4cc4-be7c-c06b31361883,ashby
new,C,unspecified,Astranis,Reliability Test Intern,"San Francisco, CA",,reliability,Aug 21,2026-09-17,2026-09-17,,,https://job-boards.greenhouse.io/astranis/jobs/4677973006,github:vanshb03-offseason
new,C,unspecified,Atomic Semi,"Software Engineer Intern, Chip Design Tools","San Francisco, CA",,chip,Jul 27,2026-09-17,2026-09-17,,,https://jobs.ashbyhq.com/fab2/907766af-a3c0-49a3-b01e-246baa437d10?embed=true&utm_source=github-vansh-ouckah,github:vanshb03-offseason
new,C,unspecified,Cadence,Intern - IC Design,GALWAY 01,big,ic design,Posted Today,2026-09-17,2026-09-17,,,https://cadence.wd1.myworkdayjobs.com/External_Careers/job/GALWAY-01/Intern---IC-Design_R56002,workday
new,C,unspecified,Cadence,Intern in Photonics flow,MEYLAN 01,big,photonics,Posted 27 Days Ago,2026-09-17,2026-09-17,,,https://cadence.wd1.myworkdayjobs.com/External_Careers/job/MEYLAN-01/Intern-in-Photonics-flow_R55241-2,workday
new,C,unspecified,Cadence,Intern: Application Engineering - Digital Verification & Simulation/VIP,BELO HORIZONTE,big,verification,Posted 30+ Days Ago,2026-09-17,2026-09-17,,,https://cadence.wd1.myworkdayjobs.com/External_Careers/job/BELO-HORIZONTE/Intern--Application-Engineering---Digital-Verification---Simulation-VIP_R54888,workday
new,C,unspecified,Cadence,Intern: Application Engineering - Formal Verification,BELO HORIZONTE,big,verification,Posted 30+ Days Ago,2026-09-17,2026-09-17,,,https://cadence.wd1.myworkdayjobs.com/External_Careers/job/BELO-HORIZONTE/Intern--Application-Engineering---Formal-Verification_R54887,workday
new,C,unspecified,Cirrus Logic,Embedded Software Test Engineer Intern,"Austin, TX",,test engineer,Jul 31,2026-09-17,2026-09-17,,,https://jobs.eu.lever.co/cirrus/2926421c-691a-434a-ae59-c828e7fcbf5b,github:vanshb03-offseason
new,C,unspecified,DRW,FPGA Intern,Chicago,big,fpga,2026-08-19,2026-09-17,2026-09-17,,,https://job-boards.greenhouse.io/drweng/jobs/8038923,greenhouse
new,C,unspecified,DRW,FPGA Intern,"Chicago, IL",,fpga,Jul 31,2026-09-17,2026-09-17,,,https://www.drw.com/work-at-drw/listings/fpga-intern-3484423,github:vanshb03-summer
new,C,unspecified,Draper,Embedded Quality & Fielded Systems Intern,"Cambridge, MA",big,embedded,,2026-09-17,2026-09-17,,,https://draper.wd5.myworkdayjobs.com/Draper_Careers/job/Cambridge-MA/Embedded-Quality---Fielded-Systems-Intern_JR002718,github:vanshb03-offseason+workday
new,C,unspecified,Etched,Firmware Intern,"San Jose, CA",,firmware,May 22,2026-09-17,2026-09-17,,,https://jobs.ashbyhq.com/Etched/0e78a385-c450-4749-9803-0970ce2971a5,github:vanshb03-offseason+github:vanshb03-summer
new,C,unspecified,Formlabs,Hardware R&D Engineering Intern,"Somerville, MA",,hardware,Aug 21,2026-09-17,2026-09-17,,,https://careers.formlabs.com/job/8097694/apply/?gh_jid=8097694&utm_source=github-vansh-ouckah,github:vanshb03-offseason
new,C,unspecified,HPR,FPGA Engineering Intern,"Needham, MA",,fpga,Aug 21,2026-09-17,2026-09-17,,,https://job-boards.greenhouse.io/hyannisportresearch/jobs/7822801003,github:vanshb03-summer
new,C,unspecified,IMC,Hardware Engineer Intern,"Chicago, IL",,hardware,Jul 24,2026-09-17,2026-09-17,,,https://www.imc.com/us/careers/jobs/4823945101,github:vanshb03-summer
new,C,unspecified,Intel,"Platform Hardware and Systems Engineering - Intern, Bachelor’s",5 Locations,big,hardware,Posted 15 Days Ago,2026-09-17,2026-09-17,,,https://intel.wd1.myworkdayjobs.com/External/job/US-Oregon-Hillsboro/Platform-Hardware-and-Systems-Engineering---Intern--Bachelor-s_JR0286827,workday
new,C,unspecified,Intel,"Platform Hardware and Systems Engineering - Intern, Graduate",5 Locations,big,hardware,Posted 15 Days Ago,2026-09-17,2026-09-17,,,https://intel.wd1.myworkdayjobs.com/External/job/US-Oregon-Hillsboro/Platform-Hardware-and-Systems-Engineering---Intern--Graduate_JR0286828,workday
new,C,unspecified,Intel,"Silicon Hardware Engineering - Intern, Bachelor’s",5 Locations,big,"hardware,silicon",Posted 15 Days Ago,2026-09-17,2026-09-17,,,https://intel.wd1.myworkdayjobs.com/External/job/US-Oregon-Hillsboro/Silicon-Hardware-Engineering---Intern--Bachelor-s_JR0286829,workday
new,C,unspecified,Intel,"Silicon Hardware Engineering - Intern, Graduate",5 Locations,big,"hardware,silicon",Posted 15 Days Ago,2026-09-17,2026-09-17,,,https://intel.wd1.myworkdayjobs.com/External/job/US-Oregon-Hillsboro/Silicon-Hardware-Engineering---Intern--Graduate_JR0286830,workday
new,C,unspecified,Jane Street,Hardware Engineer (FPGA/ASIC) Intern,"New York, NY",,"asic,fpga,hardware",Jul 24,2026-09-17,2026-09-17,,,https://www.janestreet.com/join-jane-street/position/8624440002/,github:vanshb03-summer
new,C,unspecified,Lightmatter,Photonics Characterization Intern & New Grad,"Boston, MA",startup,"characterization,photonics",2026-09-15,2026-09-17,2026-09-17,,,https://boards.greenhouse.io/lightmatter/jobs/5374627008?gh_jid=5374627008,greenhouse
new,C,unspecified,Lightmatter,Silicon Packaging Engineer - Intern & New Grad,"Mountain View, CA",startup,silicon,2026-09-15,2026-09-17,2026-09-17,,,https://boards.greenhouse.io/lightmatter/jobs/5422712008?gh_jid=5422712008,greenhouse
new,C,unspecified,Lightmatter,"Silicon, Hardware, & Photonics Engineering - Internship ","Boston, MA; Mountain View, CA",startup,"hardware,photonics,silicon",2026-09-15,2026-09-17,2026-09-17,,,https://boards.greenhouse.io/lightmatter/jobs/5425407008?gh_jid=5425407008,greenhouse
new,C,unspecified,NVIDIA,NVIDIA 2027 Internships: Computer Architecture,"US, CA, Santa Clara",big,computer architecture,Posted 29 Days Ago,2026-09-17,2026-09-17,,,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/NVIDIA-2027-Internships--Computer-Architecture_JR2023489,workday
new,C,unspecified,NVIDIA,NVIDIA 2027 Internships: Deep Learning Computer Architecture,"US, CA, Santa Clara",big,computer architecture,Posted 29 Days Ago,2026-09-17,2026-09-17,,,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/NVIDIA-2027-Internships--Deep-Learning-Computer-Architecture_JR2023491,workday
new,C,unspecified,NVIDIA,NVIDIA 2027 Internships: Digital Circuit Design,"US, CA, Santa Clara",big,circuit,Posted 29 Days Ago,2026-09-17,2026-09-17,,,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/NVIDIA-2027-Internships--Digital-Circuit-Design_JR2023504,workday
new,C,unspecified,NVIDIA,NVIDIA 2027 Internships: Hardware ASIC Design,"US, CA, Santa Clara",big,"asic,hardware",Posted 29 Days Ago,2026-09-17,2026-09-17,,,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/NVIDIA-2027-Internships--Hardware-ASIC-Design_JR2023486,workday
new,C,unspecified,NVIDIA,NVIDIA 2027 Internships: Hardware Design for Test (DFT),"US, CA, Santa Clara",big,"dft,hardware",Posted 29 Days Ago,2026-09-17,2026-09-17,,,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/NVIDIA-2027-Internships--Hardware-Design-for-Test--DFT-_JR2023487-1,workday
new,C,unspecified,NVIDIA,NVIDIA 2027 Internships: Hardware Engineering,"US, CA, Santa Clara",big,hardware,Posted 29 Days Ago,2026-09-17,2026-09-17,,,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/NVIDIA-2027-Internships--Hardware-Engineering_JR2023508-1,workday
new,C,unspecified,NVIDIA,NVIDIA 2027 Internships: Hardware Physical Design / VLSI,"US, CA, Santa Clara",big,"hardware,physical design,vlsi",Posted 29 Days Ago,2026-09-17,2026-09-17,,,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/NVIDIA-2027-Internships--Hardware-Physical-Design---VLSI_JR2023501,workday
new,C,unspecified,NVIDIA,NVIDIA 2027 Internships: Hardware Verification,"US, CA, Santa Clara",big,"hardware,verification",Posted 29 Days Ago,2026-09-17,2026-09-17,,,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/NVIDIA-2027-Internships--Hardware-Verification_JR2023500,workday
new,C,unspecified,NVIDIA,NVIDIA 2027 Internships: Mixed Signal Design,"US, CA, Santa Clara",big,mixed signal,Posted 29 Days Ago,2026-09-17,2026-09-17,,,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/NVIDIA-2027-Internships--Mixed-Signal-Design_JR2023502,workday
new,C,unspecified,NXP,Embedded SW Developer Intern - Security,2 Locations,big,embedded,Posted 8 Days Ago,2026-09-17,2026-09-17,,,https://nxp.wd3.myworkdayjobs.com/careers/job/Brno/Embedded-SW-Developer-Intern---Security_R-10066538-1,workday
new,C,unspecified,Nightwing,Software / Hardware Engineering Intern,"Annapolis Junction, MD",,hardware,Jul 28,2026-09-17,2026-09-17,,,https://nwis.wd12.myworkdayjobs.com/en-US/NW/job/Annapolis-Junction-MD/Software---Hardware-Engineering---Intern_JR101733,github:vanshb03-summer
new,C,unspecified,PsiQuantum,"Intern, Optical Packaging and Characterization Engineer","Milpitas, California, United States",startup,characterization,2026-09-15,2026-09-17,2026-09-17,,,https://www.psiquantum.com/apply?gh_jid=7761881003,greenhouse
new,C,unspecified,Rivian and Volkswagen Group Technologies,"Engineering Intern, Embedded Hardware, Vehicle Networking & Audio","Palo Alto, CA",,hardware,Nov 01,2026-09-17,2026-09-17,,,https://careers.rivianvw.tech/rivian-vw-group-technology/jobs/27276/job,github:vanshb03-offseason
new,C,unspecified,Rocket Lab,CAD Data Intern,"Auckland, NZ",big,cad,2026-08-25,2026-09-17,2026-09-17,,,https://job-boards.greenhouse.io/rocketlab/jobs/7963751003,greenhouse
new,C,unspecified,Rocket Lab,Ground Systems Engineering Intern - Instrumentation & Control,"Auckland, NZ",big,instrumentation,2026-08-02,2026-09-17,2026-09-17,,,https://job-boards.greenhouse.io/rocketlab/jobs/7819722003,greenhouse
new,C,unspecified,Rocket Lab,RF Test Engineer Intern,"Auckland, NZ",big,"rf,test engineer",2026-08-17,2026-09-17,2026-09-17,,,https://job-boards.greenhouse.io/rocketlab/jobs/7845193003,greenhouse
new,C,unspecified,Skyworks,Analog Design Intern,"Austin, TX, USA",big,analog,8/18/26,2026-09-17,2026-09-17,,,https://careers.skyworksinc.com/job/Analog-Design-Intern/78173-en_US,successfactors
new,C,unspecified,Tesla,"Chassis Integration Engineer Intern, Vehicle Firmware","Palo Alto, CA",,firmware,Aug 08,2026-09-17,2026-09-17,,,https://www.tesla.com/careers/search/job/247989?source=Indeed&source=Indeed&tags=organicjob&utm_source=github-vansh-ouckah,github:vanshb03-offseason
new,C,unspecified,Tesla,"Chassis Validation Engineer Intern, Vehicle Firmware","Palo Alto, CA",,"firmware,validation",Aug 08,2026-09-17,2026-09-17,,,https://www.tesla.com/careers/search/job/247990,github:vanshb03-offseason
new,C,unspecified,Texas Instruments,Analog IC Design Engineering Intern - Bachelors,"Dallas, TX (multiple US sites)",big,"analog,ic design",2026-09-02,2026-09-17,2026-09-17,,,https://edbz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/25017543,oracle_hcm
new,C,unspecified,Texas Instruments,Design Verification Engineering Intern - Bachelors,"Dallas, TX (multiple US sites)",big,design verification,2026-09-02,2026-09-17,2026-09-17,,,https://edbz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/25017545,oracle_hcm
new,C,unspecified,Texas Instruments,Digital IC Design Engineering Intern - Bachelors,"Dallas, TX (multiple US sites)",big,ic design,2026-09-02,2026-09-17,2026-09-17,,,https://edbz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/25017547,oracle_hcm
new,C,unspecified,Texas Instruments,Product Engineering Intern,"Dallas, TX (multiple US sites)",big,product engineering,2026-09-08,2026-09-17,2026-09-17,,,https://edbz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/25017579,oracle_hcm
new,C,unspecified,Texas Instruments,Product/Test Engineering Intern - TMG,"Dallas, TX (multiple US sites)",big,test engineering,2026-09-02,2026-09-17,2026-09-17,,,https://edbz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/25017571,oracle_hcm
new,C,unspecified,Texas Instruments,Test or Validation Engineering Intern,"Dallas, TX (multiple US sites)",big,validation,2026-09-08,2026-09-17,2026-09-17,,,https://edbz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/25017578,oracle_hcm
new,C,unspecified,Vast,Emerging Talent - Electrical Engineering Internship,"Long Beach, California, United States",startup,electrical engineering,2026-09-15,2026-09-17,2026-09-17,,,https://boards.greenhouse.io/vast/jobs/4711401006?gh_jid=4711401006,greenhouse
new,C,unspecified,Zoox,Contract Student Worker  – Firmware Engineer (FW Thermal/Body),"Foster City, CA",big,firmware,1776284294,2026-09-17,2026-09-17,,,https://jobs.lever.co/zoox/07f0834f-06ec-44c7-a24b-3efa08589d38,lever
new,C,unspecified,Zoox,Contract Student Worker – Hardware Software Integration Engineer (Full-Time 40 hrs/wk),"Hayward, CA",big,hardware,1783531998,2026-09-17,2026-09-17,,,https://jobs.lever.co/zoox/76845566-1870-4836-91ee-ff8e27462f8d,lever
