status,rank,term,company,title,location,tier,hw,posted,first_seen,last_seen,nu_connection,notes,url,sources
new,A,spring,Zimmer Biomet,"2027 Spring Co-Op, Surgical Development Engineer (Hardware/Electrical Engineering Focus)","Broadview Heights, OH",,"electrical engineering,hardware",2026-09-16,2026-09-18,2026-09-18,,,https://www.linkedin.com/jobs/view/4467114035,jobspy:linkedin
new,A,spring,Zipline,Electrical Engineer Intern (Spring 2027),"South San Francisco, California, USA",startup,electrical engineer,2026-09-17,2026-09-17,2026-09-18,,,https://www.zipline.com/open-roles/7903708003?gh_jid=7903708003,greenhouse
new,A,spring,Zipline,Electrical Project Engineer Intern (Spring 2027),"South San Francisco, California, USA",startup,electrical,2026-09-17,2026-09-17,2026-09-18,,,https://www.zipline.com/open-roles/7980874003?gh_jid=7980874003,greenhouse
new,A,spring,Zipline,Hardware Test Intern (Spring 2027),"South San Francisco, California, USA",startup,hardware,2026-09-17,2026-09-17,2026-09-18,,,https://www.zipline.com/open-roles/7894349003?gh_jid=7894349003,greenhouse
new,B,coop-unspecified,Ahlstrom,Maintenance Electrical Engineering Co-op,"Rhinelander, WI",,electrical engineering,nan,2026-09-18,2026-09-18,,,https://www.linkedin.com/jobs/view/4457995391,jobspy:linkedin
new,B,coop-unspecified,Applied Materials,"2026-2027 Process Engineer Co-op - Doctorate (Gloucester, MA)","Gloucester,MA",big,process engineer,Posted 30+ Days Ago,2026-09-18,2026-09-18,,,https://amat.wd1.myworkdayjobs.com/External/job/GloucesterMA/XMLNAME-2026-2027-Process-Engineer-Co-op---Doctorate--Gloucester--MA-_R2626230,workday
new,B,coop-unspecified,"BAE Systems, Inc.",2027 Co-Op (Spring-Summer or Summer-Fall) Electrical Engineer (onsite),"Cedar Rapids, IA",,electrical engineer,2026-09-16,2026-09-18,2026-09-18,,,https://www.linkedin.com/jobs/view/4429413834,jobspy:linkedin
new,B,coop-unspecified,Coty,Process Engineer Co-Op,"Belcamp, MD",,process engineer,2026-09-16,2026-09-18,2026-09-18,,,https://www.linkedin.com/jobs/view/4448228760,jobspy:linkedin
new,B,coop-unspecified,GE HealthCare,ARC Electrical Engineer CO-OP,"Madison, WI",,electrical engineer,2026-09-17,2026-09-18,2026-09-18,,,https://www.linkedin.com/jobs/view/4468348135,jobspy:linkedin
new,B,coop-unspecified,Insulet Corporation,"Co-op, Embedded Software Test Engineering: January - June 2027 (Onsite)","Acton, MA",,test engineering,2026-09-16,2026-09-18,2026-09-18,,,https://www.linkedin.com/jobs/view/4467125256,jobspy:linkedin
new,B,coop-unspecified,Insulet Corporation,"Co-op, Systems Engineering - Design Verification: January - June 2027 (Onsite)","Acton, MA",,design verification,2026-09-16,2026-09-18,2026-09-18,,,https://www.linkedin.com/jobs/view/4467131190,jobspy:linkedin
new,B,coop-unspecified,Lennox,Hardware Engineering Fall Co-op,"Carrollton, TX",,hardware,nan,2026-09-18,2026-09-18,,,https://www.linkedin.com/jobs/view/4468844307,jobspy:linkedin
new,B,coop-unspecified,LyondellBasell,2027 Electrical Engineer Intern / Co-op,"Sulphur, LA",,electrical engineer,nan,2026-09-18,2026-09-18,,,https://www.linkedin.com/jobs/view/4458382102,jobspy:linkedin
new,B,coop-unspecified,LyondellBasell,2027 Electrical Engineer Intern / Co-op,"Houston, TX",,electrical engineer,nan,2026-09-18,2026-09-18,,,https://www.linkedin.com/jobs/view/4458365952,jobspy:linkedin
new,B,coop-unspecified,Rehlko,Electrical Engineering Spring/Fall Co-op 2027,"Sheboygan, WI",,electrical engineering,nan,2026-09-18,2026-09-18,,,https://www.linkedin.com/jobs/view/4468364843,jobspy:linkedin
new,B,coop-unspecified,Ryko Solutions,Electrical Engineer Co-op,"Des Moines, IA",,electrical engineer,2026-09-17,2026-09-18,2026-09-18,,,https://www.linkedin.com/jobs/view/4467163255,jobspy:linkedin
new,B,coop-unspecified,Salas O'Brien,Electrical Co-op,"Duluth, GA",,electrical,nan,2026-09-18,2026-09-18,,,https://www.linkedin.com/jobs/view/4467577855,jobspy:linkedin
new,B,coop-unspecified,Siemens,Electrical Design Engineer Co-op (North Carolina State University),"Wendell, NC",,electrical,2026-09-16,2026-09-18,2026-09-18,,,https://www.linkedin.com/jobs/view/4426918182,jobspy:linkedin
new,B,coop-unspecified,Skyworks,Analog IC Design Co-op,"Irvine, CA",,"analog,ic design",Apr 20,2026-09-17,2026-09-18,,,https://careers.skyworksinc.com/job/Irvine-Analog-IC-Design-SummerFall-Co-Op-(June-&apos;26-Dec-&apos;26)-CA-92602/76295-en_US/?feedId=177100&utm_source=github-vansh-ouckah,github:vanshb03-summer
new,B,coop-unspecified,"Skyworks Solutions, Inc.",RF Filter Design / BAW development Co-Op,"Andover, MA",,rf,2026-09-15,2026-09-18,2026-09-18,,,https://www.linkedin.com/jobs/view/4466572301,jobspy:linkedin
new,B,coop-unspecified,"Skyworks Solutions, Inc.",RF Test Engineering Co-Op (June '27 - December '27),"Woburn, MA",,"rf,test engineering",2026-09-15,2026-09-18,2026-09-18,,,https://www.linkedin.com/jobs/view/4466578203,jobspy:linkedin
new,B,coop-unspecified,Tokyo Electron US,Process Engineer Fall 2027 Co-Op,"Albany, NY",,process engineer,2026-09-16,2026-09-18,2026-09-18,,,https://www.linkedin.com/jobs/view/4467965150,jobspy:linkedin
new,B,coop-unspecified,bioMérieux,Hardware Co-op,"Hazelwood, MO",,hardware,2026-09-15,2026-09-18,2026-09-18,,,https://www.linkedin.com/jobs/view/4465566257,jobspy:linkedin
new,B,coop-unspecified,nVent,Electrical/Controls Engineering Co-Op,"Anoka, MN",,electrical,nan,2026-09-18,2026-09-18,,,https://www.linkedin.com/jobs/view/4468818985,jobspy:linkedin
new,C,unspecified,Akuna Capital,Hardware Engineer Intern,"Chicago, IL",,hardware,Jul 24,2026-09-17,2026-09-18,,,https://akunacapital.com/careers/job/8018880/?gh_jid=8018880&utm_source=github-vansh-ouckah,github:vanshb03-summer
new,C,unspecified,Analog Devices,Analog Design Engineer Intern,3 Locations,big,analog,Posted Yesterday,2026-09-17,2026-09-18,,,https://analogdevices.wd1.myworkdayjobs.com/External/job/US-MA-Wilmington/Analog-Design-Engineer-Intern_R265297,workday
new,C,unspecified,Analog Devices,Analog Design Engineer Intern,"San Jose, CA",,analog,2026-09-16,2026-09-18,2026-09-18,,,https://www.linkedin.com/jobs/view/4465956370,jobspy:linkedin
new,C,unspecified,Analog Devices,Analog Devices Thailand’s Internship Program,"Thailand, Chon Buri",big,analog,Posted 30+ Days Ago,2026-09-18,2026-09-18,,,https://analogdevices.wd1.myworkdayjobs.com/External/job/Thailand-Chon-Buri/Analog-Devices-Thailand-s-Internship-Program_R258682,workday
new,C,unspecified,Analog Devices,Digital Design Engineer Intern,2 Locations,big,digital design,Posted 24 Days Ago,2026-09-17,2026-09-18,,,https://analogdevices.wd1.myworkdayjobs.com/External/job/US-NC-Durham/Digital-Design-Engineer-Intern_R265298,workday
new,C,unspecified,Analog Devices,Mixed Signal Engineer Intern,2 Locations,big,mixed signal,Posted 28 Days Ago,2026-09-17,2026-09-18,,,https://analogdevices.wd1.myworkdayjobs.com/External/job/US-MA-Wilmington/Mixed-Signal-Engineer-Intern_R265299,workday
new,C,unspecified,Analog Devices,Product Engineer (Product Development) Intern,3 Locations,big,product engineer,Posted Yesterday,2026-09-17,2026-09-18,,,https://analogdevices.wd1.myworkdayjobs.com/External/job/US-MA-Wilmington/Product-Engineer--Product-Development--Intern_R265302,workday
new,C,unspecified,Analog Devices,Product Engineer (Product Development) Intern,"San Jose, CA",,product engineer,2026-09-16,2026-09-18,2026-09-18,,,https://www.linkedin.com/jobs/view/4465962252,jobspy:linkedin
new,C,unspecified,Analog Devices,Test Engineering Intern,2 Locations,big,test engineering,Posted Yesterday,2026-09-17,2026-09-18,,,https://analogdevices.wd1.myworkdayjobs.com/External/job/US-NC-Durham/Test-Engineering-Intern_R266146,workday
new,C,unspecified,Analytical Mechanics Associates,CAD Model Design Intern,"District of Columbia, United States",,cad,nan,2026-09-18,2026-09-18,,,https://www.linkedin.com/jobs/view/4468833613,jobspy:linkedin
new,C,unspecified,Anduril,2027 Electrical Engineer Intern,"Atlanta, Georgia, United States; Boston, Massachusetts, United States; Broomfield, Colorado, United States; Colorado Springs, Colorado, United States; Costa Mesa, California, United States; Fort Collins, Colorado, United States; Irvine, California, United States; Reston, Virginia, United States; Seattle, Washington, United States",,electrical engineer,2026-09-15,2026-09-17,2026-09-18,,,https://boards.greenhouse.io/andurilindustries/jobs/5148101007?gh_jid=5148101007,github:hardware-internships-2027
new,C,unspecified,Apple,Hardware Undergrad Engineering Internship,hardware intern (undergrad),,hardware,rolling,2026-09-17,2026-09-18,,,https://jobs.apple.com/en-us/details/200663981-3810/hardware-undergrad-engineering-internships,github:sndsh404
new,C,unspecified,Applied Intuition,"Research Intern - Robotic Hardware, Simulation and Data",Sunnyvale,startup,hardware,2026-02-13,2026-09-17,2026-09-18,,,https://jobs.ashbyhq.com/applied/5bb0567a-8d07-4cc4-be7c-c06b31361883,ashby
new,C,unspecified,Astranis,Reliability Test Intern,"San Francisco, CA",,reliability,Aug 21,2026-09-17,2026-09-18,,,https://job-boards.greenhouse.io/astranis/jobs/4677973006,github:vanshb03-offseason
new,C,unspecified,Atomic Semi,"Software Engineer Intern, Chip Design Tools","San Francisco, CA",,chip,Jul 27,2026-09-17,2026-09-18,,,https://jobs.ashbyhq.com/fab2/907766af-a3c0-49a3-b01e-246baa437d10?embed=true&utm_source=github-vansh-ouckah,github:vanshb03-offseason
new,C,unspecified,CNH,Off Site Validation Test Engineer Intern - Crop Harvesting,"New Holland, PA",,test engineer,2026-09-16,2026-09-18,2026-09-18,,,https://www.linkedin.com/jobs/view/4468203685,jobspy:linkedin
new,C,unspecified,Cadence,Intern - IC Design,GALWAY 01,big,ic design,Posted Today,2026-09-17,2026-09-18,,,https://cadence.wd1.myworkdayjobs.com/External_Careers/job/GALWAY-01/Intern---IC-Design_R56002,workday
new,C,unspecified,Cadence,Intern in Photonics flow,MEYLAN 01,big,photonics,Posted 27 Days Ago,2026-09-17,2026-09-18,,,https://cadence.wd1.myworkdayjobs.com/External_Careers/job/MEYLAN-01/Intern-in-Photonics-flow_R55241-2,workday
new,C,unspecified,Cadence,Intern: Application Engineering - Digital Verification & Simulation/VIP,BELO HORIZONTE,big,verification,Posted 30+ Days Ago,2026-09-17,2026-09-18,,,https://cadence.wd1.myworkdayjobs.com/External_Careers/job/BELO-HORIZONTE/Intern--Application-Engineering---Digital-Verification---Simulation-VIP_R54888,workday
new,C,unspecified,Cadence,Intern: Application Engineering - Formal Verification,BELO HORIZONTE,big,verification,Posted 30+ Days Ago,2026-09-17,2026-09-18,,,https://cadence.wd1.myworkdayjobs.com/External_Careers/job/BELO-HORIZONTE/Intern--Application-Engineering---Formal-Verification_R54887,workday
new,C,unspecified,Cirrus Logic,Embedded Software Test Engineer Intern,"Austin, TX",,test engineer,Jul 31,2026-09-17,2026-09-18,,,https://jobs.eu.lever.co/cirrus/2926421c-691a-434a-ae59-c828e7fcbf5b,github:vanshb03-offseason
new,C,unspecified,Cisco,Hardware Engineer I (Intern) - United States,3 Locations,big,hardware,Posted Yesterday,2026-09-18,2026-09-18,,,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/Hardware-Engineer-I--Intern----United-States_2024535-1,workday
new,C,unspecified,Cisco,Hardware Engineer I (Intern) - United States,2 Locations,big,hardware,Posted 3 Days Ago,2026-09-18,2026-09-18,,,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/Hardware-Engineer-I--Intern----United-States_2024756,workday
new,C,unspecified,Cisco,Hardware Engineer I (Intern) - United States,"San Jose, CA",,hardware,2026-09-15,2026-09-18,2026-09-18,,,https://www.linkedin.com/jobs/view/4467457028,jobspy:linkedin
new,C,unspecified,Cisco,Hardware Engineer I (Intern) - United States,"Carlsbad, CA",,hardware,2026-09-15,2026-09-18,2026-09-18,,,https://www.linkedin.com/jobs/view/4467443876,jobspy:linkedin
new,C,unspecified,DRW,FPGA Intern,Chicago,big,fpga,2026-08-19,2026-09-17,2026-09-18,,,https://job-boards.greenhouse.io/drweng/jobs/8038923,greenhouse
new,C,unspecified,DRW,FPGA Intern,"Chicago, IL",,fpga,Jul 31,2026-09-17,2026-09-18,,,https://www.drw.com/work-at-drw/listings/fpga-intern-3484423,github:vanshb03-summer
new,C,unspecified,Draper,Embedded Quality & Fielded Systems Intern,"Cambridge, MA",big,embedded,Posted 30+ Days Ago,2026-09-17,2026-09-18,,,https://draper.wd5.myworkdayjobs.com/Draper_Careers/job/Cambridge-MA/Embedded-Quality---Fielded-Systems-Intern_JR002718,github:vanshb03-offseason+workday
new,C,unspecified,ELDAEON INC.,Embedded Systems Firmware Engineering Intern (Graduates & U.S. Persons Only),"Azusa, CA",,"embedded,firmware",2026-09-15,2026-09-18,2026-09-18,,,https://www.linkedin.com/jobs/view/4466163775,jobspy:linkedin
new,C,unspecified,ELDAEON INC.,RF & Radar Engineering Intern (Graduates & U.S. Persons Only),"Azusa, CA",,rf,2026-09-15,2026-09-18,2026-09-18,,,https://www.linkedin.com/jobs/view/4466553020,jobspy:linkedin
new,C,unspecified,Etched,Firmware Intern,"San Jose, CA",,firmware,May 22,2026-09-17,2026-09-18,,,https://jobs.ashbyhq.com/Etched/0e78a385-c450-4749-9803-0970ce2971a5,github:vanshb03-offseason+github:vanshb03-summer
new,C,unspecified,Formlabs,Hardware R&D Engineering Intern,"Somerville, MA",,hardware,Aug 21,2026-09-17,2026-09-18,,,https://careers.formlabs.com/job/8097694/apply/?gh_jid=8097694&utm_source=github-vansh-ouckah,github:vanshb03-offseason
new,C,unspecified,General Dynamics Mission Systems,Electrical Engineer Intern,"Boise, ID",,electrical engineer,nan,2026-09-18,2026-09-18,,,https://www.linkedin.com/jobs/view/4467599663,jobspy:linkedin
new,C,unspecified,General Dynamics Mission Systems,Hardware EE Intern Engineer for Crypto and Cross Domain Solutions,"Scottsdale, AZ",,"ee,hardware",2026-09-16,2026-09-18,2026-09-18,,,https://www.linkedin.com/jobs/view/4466880595,jobspy:linkedin
new,C,unspecified,Graco,Electrical Engineering Intern,"Dexter, MI",,electrical engineering,2026-09-15,2026-09-18,2026-09-18,,,https://www.linkedin.com/jobs/view/4465598995,jobspy:linkedin
new,C,unspecified,HPR,FPGA Engineering Intern,"Needham, MA",,fpga,Aug 21,2026-09-17,2026-09-18,,,https://job-boards.greenhouse.io/hyannisportresearch/jobs/7822801003,github:vanshb03-summer
new,C,unspecified,IBM,"Hardware Developer Intern 2027 - Houston, TX","Houston, TX",,hardware,nan,2026-09-18,2026-09-18,,,https://www.linkedin.com/jobs/view/4466272640,jobspy:linkedin
new,C,unspecified,IBM,Hardware and Systems Developer Intern 2027 -New York,"Hopewell Junction, NY",,hardware,2026-09-16,2026-09-18,2026-09-18,,,https://www.linkedin.com/jobs/view/4457232014,jobspy:linkedin
new,C,unspecified,IBM,Intern Software Engineer / Agent Engineer - EDA - Poughkeepsie 2027,"Poughkeepsie, AR",,eda,2026-09-15,2026-09-18,2026-09-18,,,https://www.linkedin.com/jobs/view/4456558389,jobspy:linkedin
new,C,unspecified,IBM,"QA/Test Engineer Intern-Poughkeepsie, NY","Poughkeepsie, AR",,test engineer,2026-09-15,2026-09-18,2026-09-18,,,https://www.linkedin.com/jobs/view/4456513988,jobspy:linkedin
new,C,unspecified,IMC,Hardware Engineer Intern,"Chicago, IL",,hardware,Jul 24,2026-09-17,2026-09-18,,,https://www.imc.com/us/careers/jobs/4823945101,github:vanshb03-summer
new,C,unspecified,Infineon Technologies,Internship - Unit Test Engineer,"Leominster, MA",,test engineer,nan,2026-09-18,2026-09-18,,,https://www.linkedin.com/jobs/view/4468645109,jobspy:linkedin
new,C,unspecified,Intel,"Platform Hardware and Systems Engineering - Intern, Bachelor’s",5 Locations,big,hardware,Posted 15 Days Ago,2026-09-17,2026-09-18,,,https://intel.wd1.myworkdayjobs.com/External/job/US-Oregon-Hillsboro/Platform-Hardware-and-Systems-Engineering---Intern--Bachelor-s_JR0286827,workday
new,C,unspecified,Intel,"Platform Hardware and Systems Engineering - Intern, Graduate",5 Locations,big,hardware,Posted 15 Days Ago,2026-09-17,2026-09-18,,,https://intel.wd1.myworkdayjobs.com/External/job/US-Oregon-Hillsboro/Platform-Hardware-and-Systems-Engineering---Intern--Graduate_JR0286828,workday
new,C,unspecified,Intel,"Silicon Hardware Engineering - Intern, Bachelor’s",5 Locations,big,"hardware,silicon",Posted 15 Days Ago,2026-09-17,2026-09-18,,,https://intel.wd1.myworkdayjobs.com/External/job/US-Oregon-Hillsboro/Silicon-Hardware-Engineering---Intern--Bachelor-s_JR0286829,workday
new,C,unspecified,Intel,"Silicon Hardware Engineering - Intern, Graduate",5 Locations,big,"hardware,silicon",Posted 15 Days Ago,2026-09-17,2026-09-18,,,https://intel.wd1.myworkdayjobs.com/External/job/US-Oregon-Hillsboro/Silicon-Hardware-Engineering---Intern--Graduate_JR0286830,workday
new,C,unspecified,Jane Street,Hardware Engineer (FPGA/ASIC) Intern,"New York, NY",,"asic,fpga,hardware",Jul 24,2026-09-17,2026-09-18,,,https://www.janestreet.com/join-jane-street/position/8624440002/,github:vanshb03-summer
new,C,unspecified,Johns Hopkins Applied Physics Laboratory,2027 Internship - Electrical/Computer Engineering - RF Engineering,"Laurel, MD",,"electrical,rf",2026-09-17,2026-09-18,2026-09-18,,,https://www.linkedin.com/jobs/view/4466224999,jobspy:linkedin
new,C,unspecified,Keysight Technologies,ASIC Design-for-Test (DFT) Engineer Intern,"Colorado Springs, CO",,"asic,dft",2026-09-16,2026-09-18,2026-09-18,,,https://www.linkedin.com/jobs/view/4465936633,jobspy:linkedin
new,C,unspecified,Keysight Technologies,R&D RF/Microwave Engineering Intern,"Santa Rosa, CA",,rf,2026-09-16,2026-09-18,2026-09-18,,,https://www.linkedin.com/jobs/view/4465938579,jobspy:linkedin
