status,rank,term,company,title,location,tier,hw,posted,first_seen,last_seen,nu_connection,notes,url,sources
new,A,spring,Barry-Wehmiller,Controls Engineer Intern/Co-op,"Remote in USA; Eau Claire, WI, USA; Boston, MA, USA",,controls engineer,2026-08-31,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/76428358-6208-4aa7-a337-4ce9ae38a575,internlist:coop
new,A,spring,Barry-Wehmiller,Validation Engineer Intern/Co-op,"Raleigh, NC, USA",,validation,2026-09-03,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/b2545d26-df40-4a52-b189-30a48f145922,internlist:coop
new,A,spring,Battelle,Electrical Engineering Co-op (Spring 2027),"Columbus, OH",,electrical engineering,2026-09-18,2026-09-18,2026-09-21,,,https://www.linkedin.com/jobs/view/4463629209,jobspy:linkedin
new,A,spring,CDM Smith,Electrical Engineering Co-op,"Boston, MA, USA",,electrical engineering,2026-09-04,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/fc2b9f0e-8223-40c5-a952-c280e0f3245c,internlist:coop
new,A,spring,Collins Aerospace,Digital Hardware Design Engineer Co-op (Winter/Spring)(Onsite),"Cedar Rapids, IA",,hardware,2026-09-18,2026-09-18,2026-09-21,,,https://www.linkedin.com/jobs/view/4469250194,jobspy:linkedin
new,A,spring,Dayco,Validation Engineering College Co-op,"Troy, MI",,validation,2026-09-18,2026-09-18,2026-09-21,,,https://www.linkedin.com/jobs/view/4469240110,jobspy:linkedin
new,A,spring,Draper,Electro-Mechanical Instrument Co-op (Spring 2027),"Cambridge, MA",big,maybe,Posted 20 Days Ago,2026-09-18,2026-09-21,,,https://draper.wd5.myworkdayjobs.com/Draper_Careers/job/Cambridge-MA/Electro-Mechanical-Instrument-Co-op--Spring-2027-_JR002883-1,workday
new,A,spring,Draper,Optics-Physics Sensor Engineering Co-op,"Cambridge, MA, USA",,"optics,sensor",2026-08-31,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/c2915142-c10f-4cf7-8de6-cfd5d54e9026,internlist:coop
new,A,spring,Draper,Optics-Physics Sensor Engineering Co-op (Spring 2027),"Cambridge, MA",big,"optics,sensor",Posted 20 Days Ago,2026-09-18,2026-09-21,,,https://draper.wd5.myworkdayjobs.com/Draper_Careers/job/Cambridge-MA/Optics-Physics-Sensor-Engineering-Co-op--Spring-2027-_JR002884,workday
new,A,spring,Draper,Sensor Electrical Engineering Co-op,"Cambridge, MA, USA",,"electrical engineering,sensor",2026-08-31,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/b23545b3-7e52-47da-adc5-d2a085e0b26e,internlist:coop
new,A,spring,Draper,Sensor Electrical Engineering Co-op (Spring 2027),"Cambridge, MA",big,"electrical engineering,sensor",Posted 20 Days Ago,2026-09-17,2026-09-21,,,https://draper.wd5.myworkdayjobs.com/Draper_Careers/job/Cambridge-MA/Sensor-Electrical-Engineering-Co-op--Spring-2027-_JR002885,workday
new,A,spring,Draper,Systems Engineering Co-Op (Spring 2027),"Cambridge, MA",big,maybe,Posted 9 Days Ago,2026-09-18,2026-09-21,,,https://draper.wd5.myworkdayjobs.com/Draper_Careers/job/Cambridge-MA/Systems-Engineering-Co-Op--Spring-2027-_JR002882,workday
new,A,spring,Emerson,Cybersecurity Engineering Co-op (Jan27-May27),"Shakopee, MN, United States",big,maybe,2026-09-01,2026-09-18,2026-09-21,,,https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26009321,oracle_hcm
new,A,spring,Emerson,Electrical Engineering Co-op (Spring 2027),"Elyria, OH, United States",big,electrical engineering,2026-09-16,2026-09-18,2026-09-21,,,https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26010996,oracle_hcm
new,A,spring,Emerson,Manufacturing Engineering Co-Op,"Marshalltown, IA, United States",big,maybe,2026-09-01,2026-09-18,2026-09-21,,,https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26009034,oracle_hcm
new,A,spring,Emerson,Operations Engineering Co-Op (Spring Semester - January 2027 Start),"Sherman, TX, United States",big,maybe,2026-09-03,2026-09-18,2026-09-21,,,https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26010119,oracle_hcm
new,A,spring,Emerson,Project Engineering Co-op - Spring 2027,"Pittsburgh, PA, United States",big,maybe,2026-09-11,2026-09-18,2026-09-21,,,https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26010587,oracle_hcm
new,A,spring,Emerson,Quality/Engineering Co-Op (Spring Semester - January 2027 Start),"Sherman, TX, United States",big,maybe,2026-09-02,2026-09-18,2026-09-21,,,https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26010118,oracle_hcm
new,A,spring,Emerson,Research & Development Engineering Co-Op - Spring 2027,"Pittsburgh, PA, United States",big,maybe,2026-09-11,2026-09-18,2026-09-21,,,https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26010785,oracle_hcm
new,A,spring,Emerson,Simulation Engineer Co-Op,"Marshalltown, IA, United States",big,maybe,2026-09-01,2026-09-18,2026-09-21,,,https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26007562,oracle_hcm
new,A,spring,Emerson,Test & Evaluation Engineer Co-Op,"Marshalltown, IA, United States",big,maybe,2026-09-01,2026-09-18,2026-09-21,,,https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26010157,oracle_hcm
new,A,spring,Emerson,Test Engineering Co-op (Jan27-May27),"Shakopee, MN, United States",big,test engineering,2026-09-01,2026-09-18,2026-09-21,,,https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26009323,oracle_hcm
new,A,spring,Emerson Electric,RF Engineering Co-op,"Santa Rosa, CA, USA",,rf,2026-09-03,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/746a9e37-017b-4a99-82c3-09350f8d06fa,internlist:coop
new,A,spring,Entegris,Automation & Controls Engineer Co-op,"Billerica, MA, USA",,controls engineer,2026-09-09,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/32601492-34fd-4fe9-9b30-89d0d43d5a08,internlist:coop
new,A,spring,Entegris,Controls Engineer Co-op,"Austin, TX, USA",,controls engineer,2026-09-10,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/d00c4cbc-cf25-4f96-876a-ea72805f6ee6,internlist:coop
new,A,spring,Entegris,Electrical Engineer Co-Op,"San Luis Obispo, CA",big,electrical engineer,Posted 10 Days Ago,2026-09-18,2026-09-21,,,https://entegris.wd1.myworkdayjobs.com/EntegrisCareers/job/San-Luis-Obispo-CA/Electrical-Engineer-Co-Op_REQ-14436-1,internlist:coop+workday
new,A,spring,Entegris,Electrical Manufacturing Engineer Co-op,"Bloomington, MN, USA",,electrical,2026-09-10,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/d3d3b584-3542-414b-9f3d-274f0c5ff63d,internlist:coop
new,A,spring,Entegris,Metrology Scientist  Co-Op,"Billerica, MA",big,metrology,Posted 10 Days Ago,2026-09-18,2026-09-21,,,https://entegris.wd1.myworkdayjobs.com/EntegrisCareers/job/Billerica-MA/Metrology-Scientist--Co-Op_REQ-14501,internlist:coop+workday
new,A,spring,Entegris,Process Engineer Co-op,"Bedford, MA, USA",,process engineer,2026-09-10,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/a46f7508-3a9d-4d51-ac98-81b07fa18465,internlist:coop
new,A,spring,Entegris,Product Engineering Co-Op,"Colorado Springs, CO",big,product engineering,Posted 10 Days Ago,2026-09-18,2026-09-21,,,https://entegris.wd1.myworkdayjobs.com/EntegrisCareers/job/Colorado-Springs-CO/Product-Engineering-Co-Op_REQ-14503,internlist:coop+workday
new,A,spring,Entegris,Reliability Engineer Co-op,"Bedford, MA, USA",,reliability,2026-09-10,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/97164f01-0976-4179-899d-179c517e312b,internlist:coop
new,A,spring,Etched,Chip Simulation Software Intern,San Jose,startup,chip,2026-05-19,2026-09-17,2026-09-21,,,https://jobs.ashbyhq.com/etched/27e5bd6b-9357-45f0-9e79-cfa2bf4eeba8,ashby
new,A,spring,Etched,DFT Intern,San Jose,startup,dft,2026-04-13,2026-09-17,2026-09-21,,,https://jobs.ashbyhq.com/etched/5f1f5739-3b58-467c-b351-ff183c94d96d,ashby
new,A,spring,Etched,DV Intern,San Jose,startup,dv,2026-02-07,2026-09-17,2026-09-21,,,https://jobs.ashbyhq.com/etched/dacedaca-c4ca-4964-85a7-8df1738005bb,ashby
new,A,spring,Etched,Electrical Platform Intern,San Jose,startup,electrical,2026-02-07,2026-09-17,2026-09-21,,,https://jobs.ashbyhq.com/etched/904ddf46-55fc-4a8f-8b49-f32cfe88116a,ashby
new,A,spring,Etched,Finance Intern,San Jose,startup,maybe,2026-05-19,2026-09-18,2026-09-21,,,https://jobs.ashbyhq.com/etched/a0a1671e-15d4-474c-8227-97fe16ade553,ashby
new,A,spring,Etched,Firmware Intern,San Jose,startup,firmware,2026-02-07,2026-09-17,2026-09-21,,,https://jobs.ashbyhq.com/etched/699f3ab2-07e4-466c-9d76-3d4a3abb4ebc,ashby
new,A,spring,Etched,Inference Intern,San Jose,startup,maybe,2025-12-08,2026-09-18,2026-09-21,,,https://jobs.ashbyhq.com/etched/6f23713f-5409-45b7-aae8-adb8710cdbc3,ashby
new,A,spring,Etched,Mechancial / Thermal Intern,San Jose,startup,maybe,2026-02-07,2026-09-18,2026-09-21,,,https://jobs.ashbyhq.com/etched/f05e3218-5ec7-41d1-bc99-bb7014422229,ashby
new,A,spring,Etched,PD Intern,San Jose,startup,maybe,2026-05-19,2026-09-18,2026-09-21,,,https://jobs.ashbyhq.com/etched/bd8c5768-7efa-4a18-9e56-485ccaf4ec77,ashby
new,A,spring,Etched,RTL Intern,San Jose,startup,rtl,2026-09-18,2026-09-18,2026-09-21,,,https://jobs.ashbyhq.com/etched/157ed4f4-6e3b-4ec9-b93f-3e363e92041e,ashby
new,A,spring,Etched,RTL Intern,"San Jose, CA",,rtl,2026-09-19,2026-09-19,2026-09-21,,,https://www.linkedin.com/jobs/view/4385383809,jobspy:linkedin
new,A,spring,Etched,Supercomputing Intern,San Jose,startup,maybe,2026-05-19,2026-09-18,2026-09-21,,,https://jobs.ashbyhq.com/etched/b45e357c-07ea-4499-9911-1d3cc9b9ac71,ashby
new,A,spring,Flex,Electrical Engineering Co-op,"Hollis, NH, USA",,electrical engineering,2026-07-30,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/ab9e71a3-a1bb-4ee3-8beb-d84f475d8796,internlist:coop
new,A,spring,Flex,New Product Introduction Process Engineer Co-op,"Nashua, NH, USA",,process engineer,2026-07-30,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/a6c1ca98-97b9-4b04-afcc-f9e407492bea,internlist:coop
new,A,spring,Formlabs,Electrical Engineering Intern (Winter/Spring 2027),"Somerville, MA",big,electrical engineering,2026-08-21,2026-09-18,2026-09-21,,,https://careers.formlabs.com/job/8148283/apply/?gh_jid=8148283,greenhouse
new,A,spring,Formlabs,Hardware R&D Engineering Intern (Winter/Spring 2027),"Somerville, MA",big,hardware,2026-09-01,2026-09-18,2026-09-21,,,https://careers.formlabs.com/job/8172226/apply/?gh_jid=8172226,greenhouse
new,A,spring,Formlabs,Hardware Systems Integration Intern (Winter/Spring 2027),"Somerville, MA",big,hardware,2026-09-01,2026-09-18,2026-09-21,,,https://careers.formlabs.com/job/8172004/apply/?gh_jid=8172004,greenhouse
new,A,spring,Formlabs,Hardware Test Engineering Intern (Winter/Spring 2027),"Somerville, MA",big,"hardware,test engineering",2026-09-18,2026-09-18,2026-09-21,,,https://careers.formlabs.com/job/8196515/apply/?gh_jid=8196515,greenhouse
new,A,spring,Formlabs,Industrial Design Intern (Winter/Spring 2027),"Somerville, MA",big,maybe,2026-09-01,2026-09-18,2026-09-21,,,https://careers.formlabs.com/job/8172232/apply/?gh_jid=8172232,greenhouse
new,A,spring,Formlabs,Manufacturing Engineering Intern (Winter/Spring 2027),"Somerville, MA",big,maybe,2026-09-08,2026-09-18,2026-09-21,,,https://careers.formlabs.com/job/8161817/apply/?gh_jid=8161817,greenhouse
new,A,spring,GE Aerospace,"Embedded Systems Engineer Co-op (Bohemia, NY) – Spring 2027",Bohemia,big,embedded,Posted 30+ Days Ago,2026-09-18,2026-09-21,,,https://geaerospace.wd5.myworkdayjobs.com/GE_ExternalSite/job/Bohemia/Embedded-Systems-Engineer-Co-op--Bohemia--NY----Spring-2027_R5035583-1,workday
new,A,spring,GE Aerospace,Engines Engineering Co-op – US – Spring 2027,2 Locations,big,maybe,Posted 30+ Days Ago,2026-09-18,2026-09-21,,,https://geaerospace.wd5.myworkdayjobs.com/GE_ExternalSite/job/Evendale/Engines-Engineering-Co-op---US---Spring-2027_R5029617-1,workday
new,A,spring,GE Aerospace,Manufacturing Engineering Co-op – US – Spring 2027,23 Locations,big,maybe,Posted 30+ Days Ago,2026-09-18,2026-09-21,,,https://geaerospace.wd5.myworkdayjobs.com/GE_ExternalSite/job/Evendale/Manufacturing-Engineering-Co-op---US---Spring-2027_R5029663,workday
new,A,spring,GE Aerospace,Systems Engineering Co-op - Electrical Engineering & Computer Engineering/Science (Avionics) - US - Spring 2027,2 Locations,big,electrical engineering,Posted 30+ Days Ago,2026-09-18,2026-09-21,,,https://geaerospace.wd5.myworkdayjobs.com/GE_ExternalSite/job/Grand-Rapids/Systems-Engineering-Co-op---Electrical-Engineering---Computer-Engineering-Science--Avionics----US---Spring-2027_R5030096-2,workday
new,A,spring,GE Aerospace,Systems Engineering Co-op - Electrical Engineering & Computer Engineering/Science (Electric Power) - US - Spring 2027,2 Locations,big,electrical engineering,Posted 30+ Days Ago,2026-09-18,2026-09-21,,,https://geaerospace.wd5.myworkdayjobs.com/GE_ExternalSite/job/Dayton/Systems-Engineering-Co-op---Electrical-Engineering---Computer-Engineering-Science--Electric-Power----US---Spring-2027_R5030099-1,workday
new,A,spring,GE Aerospace,Unison Engineering Intern - Spring 2027,4 Locations,big,maybe,Posted 30+ Days Ago,2026-09-18,2026-09-21,,,https://geaerospace.wd5.myworkdayjobs.com/GE_ExternalSite/job/Jacksonville/Unison-Engineering-Intern---Spring-2027_R5037093-1,workday
new,A,spring,GE Aerospace,Unison Engineering Part-time Co-op - US - Spring 2027,Saint George UT US 1,big,maybe,Posted 4 Days Ago,2026-09-18,2026-09-21,,,https://geaerospace.wd5.myworkdayjobs.com/GE_ExternalSite/job/Saint-George-UT-US-1/Unison-Engineering-Part-time-Co-op---US---Spring-2027_R5040016,workday
new,A,spring,GSK,Process Engineer Co-op,"Upper Providence Township, PA, USA",,process engineer,2026-09-01,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/91acdeed-5336-47b8-b5f2-4a274a170ba6,internlist:coop
new,A,spring,General Dynamics Mission Systems,Electrical Engineer Co-Op (January - May 2027),,big,electrical engineer,,2026-09-18,2026-09-21,,,https://careers-gdms.icims.com/jobs/74598/electrical-engineer-co-op-%28january---may-2027%29/job,icims
new,A,spring,General Dynamics Mission Systems,Infrastructure Engineer Co-op (Fall 2026 or Spring 2027),,big,maybe,,2026-09-18,2026-09-21,,,https://careers-gdms.icims.com/jobs/74607/infrastructure-engineer-co-op-%28fall-2026-or-spring-2027%29/job,icims
new,A,spring,GlobalFoundries,Advanced Manufacturing Engineering Intern (Jan-Jun 2027),SGP - Woodlands,big,maybe,Posted 30+ Days Ago,2026-09-18,2026-09-21,,,https://globalfoundries.wd1.myworkdayjobs.com/External/job/SGP---Woodlands/Advanced-Manufacturing-Engineering-Intern--Jan-Jun-2027-_JR-2603835,workday
new,A,spring,GlobalFoundries,Design Enablement Engineer Intern (Jan-Jun 2027),SGP - Science Park,big,maybe,Posted 30+ Days Ago,2026-09-21,2026-09-21,,,https://globalfoundries.wd1.myworkdayjobs.com/External/job/SGP---Science-Park/Design-Enablement-Engineer-Intern--Jan-Jun-2027-_JR-2604275,workday
new,A,spring,GlobalFoundries,ESD Device Design Engineer Intern (Jan-Jun 2027),SGP - Woodlands,big,maybe,Posted 30+ Days Ago,2026-09-18,2026-09-21,,,https://globalfoundries.wd1.myworkdayjobs.com/External/job/SGP---Woodlands/ESD-Device-Design-Engineer-Intern--Jan-Jun-2027-_JR-2604348,workday
new,A,spring,GlobalFoundries,Industrial Engineering Intern (Jan - Jun 2027),SGP - Woodlands,big,maybe,Posted 30+ Days Ago,2026-09-18,2026-09-21,,,https://globalfoundries.wd1.myworkdayjobs.com/External/job/SGP---Woodlands/Industrial-Engineering-Intern--Jan---Jun-2027-_JR-2604515,workday
new,A,spring,GlobalFoundries,"Industrial Engineering, Capacity & Digital Transformation Intern (Jan-Jun 2027)",SGP - Woodlands,big,maybe,Posted 30+ Days Ago,2026-09-18,2026-09-21,,,https://globalfoundries.wd1.myworkdayjobs.com/External/job/SGP---Woodlands/Industrial-Engineering--Capacity---Digital-Transformation-Intern--Jan-Jun-2027-_JR-2604516,workday
new,A,spring,GlobalFoundries,Testchip Design & Implementation Intern (Jan-Jun 2027),SGP - Woodlands,big,maybe,Posted 30+ Days Ago,2026-09-18,2026-09-21,,,https://globalfoundries.wd1.myworkdayjobs.com/External/job/SGP---Woodlands/Testchip-Design---Implementation-Intern--Jan-Jun-2027-_JR-2604352,workday
new,A,spring,GlobalFoundries,Testsite Engineer Intern (Jan-Jun 2027),SGP - Woodlands,big,maybe,Posted 30+ Days Ago,2026-09-21,2026-09-21,,,https://globalfoundries.wd1.myworkdayjobs.com/External/job/SGP---Woodlands/Testsite-Engineer-Intern--Jan-Jun-2027-_JR-2604402,workday
new,A,spring,Hendrickson,Product Engineering Co-Op Spring 2027,"Hebron, OH",,product engineering,2026-09-18,2026-09-19,2026-09-21,,,https://www.linkedin.com/jobs/view/4450612242,jobspy:linkedin
new,A,spring,Hermeus,Avionics Electrical Engineering Intern - Spring/Summer 2027,"Atlanta, GA",startup,electrical engineering,1788962832,2026-09-17,2026-09-21,,,https://jobs.lever.co/hermeus/b7babdb5-64ee-49ad-a193-918d6a31c462,lever
new,A,spring,Hermeus,"Environmental, Health, and Safety (EHS) Intern - 2027","Los Angeles, CA",startup,maybe,1788288048,2026-09-18,2026-09-21,,,https://jobs.lever.co/hermeus/7a0408e7-700c-4206-85d6-62f71f625652,lever
new,A,spring,Hermeus,Flight Operations & Airworthiness Engineering Intern - Spring/Summer/Fall 2027,"Atlanta, GA",startup,maybe,1788879319,2026-09-18,2026-09-21,,,https://jobs.lever.co/hermeus/944918b0-17ca-46ec-9413-5acd7086addf,lever
new,A,spring,Hermeus,GNC & Flight Software Intern - Spring/Summer 2027,"Atlanta, GA",startup,maybe,1788463161,2026-09-18,2026-09-21,,,https://jobs.lever.co/hermeus/555263f6-c5ec-4489-ab07-1aea546b70e7,lever
new,A,spring,Hermeus,Manufacturing Engineering Intern - Spring/Summer 2027,"Atlanta, GA",startup,maybe,1788312175,2026-09-18,2026-09-21,,,https://jobs.lever.co/hermeus/1bdf3754-5649-4a50-913e-b05140cb004f,lever
new,A,spring,Hermeus,Manufacturing Engineering Intern - Spring/Summer/Fall 2027,"Los Angeles, CA",startup,maybe,1788361185,2026-09-18,2026-09-21,,,https://jobs.lever.co/hermeus/5f6a6e79-9836-4c33-b40b-a2bb6c27bd06,lever
new,A,spring,Hermeus,Mechanical Engineering Intern  - Spring/Summer 2027,"Los Angeles, CA",startup,maybe,1788189667,2026-09-18,2026-09-21,,,https://jobs.lever.co/hermeus/1bc5c858-1b04-4093-80a0-2ba3491afc60,lever
new,A,spring,Hermeus,Mission Systems Engineering Intern - Spring/Summer 2027,"Atlanta, GA",startup,maybe,1788453301,2026-09-18,2026-09-21,,,https://jobs.lever.co/hermeus/9229aa88-f54d-4ecd-85ee-b31f53b4207d,lever
new,A,spring,Hermeus,Propulsion Component Engineering Intern - Spring 2027,"Los Angeles, CA",startup,maybe,1788209818,2026-09-18,2026-09-21,,,https://jobs.lever.co/hermeus/2cbb75f7-a040-47b2-a442-d9cc1faedb11,lever
new,A,spring,Hermeus,Propulsion Engineering Intern - Spring/Summer/Fall 2027,"Los Angeles, CA",startup,maybe,1784848898,2026-09-18,2026-09-21,,,https://jobs.lever.co/hermeus/943f51e4-5b26-432c-ae85-de5f43cadb86,lever
new,A,spring,Hermeus,Software Engineering Intern (Command & Control) - Spring/Summer 2027,"Atlanta, GA",startup,maybe,1788401279,2026-09-18,2026-09-21,,,https://jobs.lever.co/hermeus/5b08e2df-c9db-4831-aece-67d89e744796,lever
new,A,spring,Hermeus,Software Engineering Intern (HIL) - Spring/Summer 2027,"Atlanta, GA",startup,maybe,1788276622,2026-09-18,2026-09-21,,,https://jobs.lever.co/hermeus/d87ed913-affc-475e-b721-c5b5f11c3c7b,lever
new,A,spring,Hermeus,Software Engineering Intern (Modeling & Simulation) - Spring/Summer 2027,"Los Angeles, CA",startup,maybe,1788287334,2026-09-18,2026-09-21,,,https://jobs.lever.co/hermeus/445db430-6f81-41cf-847a-56a947afb936,lever
new,A,spring,Hermeus,Structures Engineering Intern - Spring/Summer/Fall 2027,"Los Angeles, CA",startup,maybe,1788310249,2026-09-18,2026-09-21,,,https://jobs.lever.co/hermeus/6b65768c-a8b2-4c77-8d5f-f407e32bb878,lever
new,A,spring,Hermeus,Structures/Mechanical Engineering Intern - Spring/Summer 2027,"Atlanta, GA",startup,maybe,1788311076,2026-09-18,2026-09-21,,,https://jobs.lever.co/hermeus/60b5d40a-1065-4bd2-8c72-6b2fb69d4761,lever
new,A,spring,Hermeus,Subsystem Test Engineering Intern - Spring/Summer 2027,"Atlanta, GA",startup,test engineering,1788277568,2026-09-17,2026-09-21,,,https://jobs.lever.co/hermeus/643fd7b7-9015-43a1-aa2b-a54f117b403c,lever
new,A,spring,Hermeus,Supply Chain Intern - Spring/Summer 2027,"Atlanta, GA",startup,maybe,1788280438,2026-09-18,2026-09-21,,,https://jobs.lever.co/hermeus/17a0b249-c6c4-4361-ab9c-1aa7c4472591,lever
new,A,spring,Hermeus,Test and Operations Engineering Intern - Spring/Summer 2027,"Los Angeles, CA",startup,maybe,1788883988,2026-09-18,2026-09-21,,,https://jobs.lever.co/hermeus/d40446ee-40a9-4bb0-a3a8-a4a189b74630,lever
