urgency,new,rank,term,company,role,location,posted,days_open,deadline,first_seen,nuworks,nu_eligible,link,nuworks_link,source,tier
APPLY,NEW,A,spring,Midmark,Firmware Engineering Co-op (Spring 2027),"Versailles, OH",2026-06-22,87,,2026-09-17,,,https://hcor.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/4333,,github:sndsh404,
APPLY,NEW,A,spring,Etched,Chip Simulation Software Intern,San Jose,2026-05-19,121,,2026-09-17,,,https://jobs.ashbyhq.com/etched/27e5bd6b-9357-45f0-9e79-cfa2bf4eeba8,,ashby,startup
APPLY,NEW,A,spring,Etched,DFT Intern,San Jose,2026-04-13,157,,2026-09-17,,,https://jobs.ashbyhq.com/etched/5f1f5739-3b58-467c-b351-ff183c94d96d,,ashby,startup
APPLY,NEW,A,spring,Etched,DV Intern,San Jose,2026-02-07,222,,2026-09-17,,,https://jobs.ashbyhq.com/etched/dacedaca-c4ca-4964-85a7-8df1738005bb,,ashby,startup
APPLY,NEW,A,spring,Etched,Electrical Platform Intern,San Jose,2026-02-07,222,,2026-09-17,,,https://jobs.ashbyhq.com/etched/904ddf46-55fc-4a8f-8b49-f32cfe88116a,,ashby,startup
APPLY,NEW,A,spring,Etched,Firmware Intern,San Jose,2026-02-07,222,,2026-09-17,,,https://jobs.ashbyhq.com/etched/699f3ab2-07e4-466c-9d76-3d4a3abb4ebc,,ashby,startup
SOON,NEW,B,coop-unspecified,Apeiron Labs,Firmware / Electrical Engineering COOP,"Cambridge, Massachusetts",2026-09-17,0,,2026-09-17,yes,NOT QUALIFIED,https://northeastern-csm.symplicity.com/students/app/jobs/detail/ca107a272e47aab2797650dff822a18e,https://northeastern-csm.symplicity.com/students/app/jobs/detail/ca107a272e47aab2797650dff822a18e,nuworks,
SOON,NEW,B,coop-unspecified,"Applied Materials, Inc.",2027 Spring Electrical Engineer Co-op,"Gloucester, Massachusetts",2026-09-17,0,,2026-09-17,yes,NOT QUALIFIED,https://northeastern-csm.symplicity.com/students/app/jobs/detail/e298eee21d7987e14d682d0613c68469,https://northeastern-csm.symplicity.com/students/app/jobs/detail/e298eee21d7987e14d682d0613c68469,nuworks,
SOON,NEW,B,coop-unspecified,Arista Networks,Software Test Engineer Intern/Co-op,Nationwide,2026-09-17,0,,2026-09-17,yes,NOT QUALIFIED,https://northeastern-csm.symplicity.com/students/app/jobs/detail/65394f758a4a689218915ea76787cc0d,https://northeastern-csm.symplicity.com/students/app/jobs/detail/65394f758a4a689218915ea76787cc0d,nuworks,
SOON,NEW,B,coop-unspecified,BLUEiQ,Embedded Systems Engineering Co-op,"Boston, Massachusetts",2026-09-17,0,,2026-09-17,yes,NOT QUALIFIED,https://northeastern-csm.symplicity.com/students/app/jobs/detail/16ff4412006c67c40240de1fc936aa2c,https://northeastern-csm.symplicity.com/students/app/jobs/detail/16ff4412006c67c40240de1fc936aa2c,nuworks,
SOON,NEW,B,coop-unspecified,Belmont Medical Technologies,R&D HW Engineering Co-op,"Billerica, Massachusetts",2026-09-17,0,,2026-09-17,yes,NOT QUALIFIED,https://northeastern-csm.symplicity.com/students/app/jobs/detail/8c1dd7cbdc47c7b28883173ab14471a8,https://northeastern-csm.symplicity.com/students/app/jobs/detail/8c1dd7cbdc47c7b28883173ab14471a8,nuworks,
SOON,NEW,B,coop-unspecified,Bevi/Hydration Labs Inc,Electrical Engineer Co-Op,"Charlestown, Massachusetts",2026-09-17,0,,2026-09-17,yes,NOT QUALIFIED,https://northeastern-csm.symplicity.com/students/app/jobs/detail/093a1b5f0424e978691959856a0b710d,https://northeastern-csm.symplicity.com/students/app/jobs/detail/093a1b5f0424e978691959856a0b710d,nuworks,
SOON,NEW,B,coop-unspecified,Bevi/Hydration Labs Inc,Embedded Engineer Co-Op,"Charlestown, Massachusetts",2026-09-17,0,,2026-09-17,yes,NOT QUALIFIED,https://northeastern-csm.symplicity.com/students/app/jobs/detail/a509fa5514ba5fb93c270f1a3d634851,https://northeastern-csm.symplicity.com/students/app/jobs/detail/a509fa5514ba5fb93c270f1a3d634851,nuworks,
SOON,NEW,B,coop-unspecified,Bevi/Hydration Labs Inc,System Integration and Test Engineering Co-Op,"Charlestown Boston, Massachusetts",2026-09-17,0,,2026-09-17,yes,NOT QUALIFIED,https://northeastern-csm.symplicity.com/students/app/jobs/detail/0b001a23f5c3c73b35dca947353c322e,https://northeastern-csm.symplicity.com/students/app/jobs/detail/0b001a23f5c3c73b35dca947353c322e,nuworks,
SOON,NEW,B,coop-unspecified,Boston Engineering Corporation,Consulting  -  Electrical Engineering Co-op,"Waltham, Massachusetts",2026-09-17,0,,2026-09-17,yes,NOT QUALIFIED,https://northeastern-csm.symplicity.com/students/app/jobs/detail/e4f62f280d78dd880fdf80323416f743,https://northeastern-csm.symplicity.com/students/app/jobs/detail/e4f62f280d78dd880fdf80323416f743,nuworks,
SOON,NEW,B,coop-unspecified,Bowman,Electrical Engineering Design Co-Op,"Boston, Massachusetts",2026-09-17,0,,2026-09-17,yes,NOT QUALIFIED,https://northeastern-csm.symplicity.com/students/app/jobs/detail/19061d8a972c4b0607c976000df1aea5,https://northeastern-csm.symplicity.com/students/app/jobs/detail/19061d8a972c4b0607c976000df1aea5,nuworks,
SOON,NEW,B,coop-unspecified,BuroHappold Engineering,Electrical Co-op,"Boston, Massachusetts",2026-09-17,0,,2026-09-17,yes,NOT QUALIFIED,https://northeastern-csm.symplicity.com/students/app/jobs/detail/c6b0a64e5b978bd7debc64fa1d28ec7c,https://northeastern-csm.symplicity.com/students/app/jobs/detail/c6b0a64e5b978bd7debc64fa1d28ec7c,nuworks,
SOON,NEW,B,coop-unspecified,Capybara Energy,Electrical Engineering Co-op,"Woburn, Massachusetts",2026-09-17,0,,2026-09-17,yes,NOT QUALIFIED,https://northeastern-csm.symplicity.com/students/app/jobs/detail/30bd88a97381e33526dfdf65eb196cfb,https://northeastern-csm.symplicity.com/students/app/jobs/detail/30bd88a97381e33526dfdf65eb196cfb,nuworks,
SOON,NEW,B,coop-unspecified,Dandelion Energy,Dandelion Test Engineering Co-op,"Somerville, Massachusetts",2026-09-17,0,,2026-09-17,yes,NOT QUALIFIED,https://northeastern-csm.symplicity.com/students/app/jobs/detail/78d27d18e79d6a17a699377be8d99543,https://northeastern-csm.symplicity.com/students/app/jobs/detail/78d27d18e79d6a17a699377be8d99543,nuworks,
SOON,NEW,B,coop-unspecified,EdgeTech,Electrical Engineer Co-op,"West Wareham, Massachusetts",2026-09-17,0,,2026-09-17,yes,NOT QUALIFIED,https://northeastern-csm.symplicity.com/students/app/jobs/detail/f6e3330703301f104240adf903bf9c94,https://northeastern-csm.symplicity.com/students/app/jobs/detail/f6e3330703301f104240adf903bf9c94,nuworks,
SOON,NEW,B,coop-unspecified,Farm Design (a Flex Company),Electrical Engineering Co-op,"Hollis, New Hampshire",2026-09-17,0,,2026-09-17,yes,NOT QUALIFIED,https://northeastern-csm.symplicity.com/students/app/jobs/detail/05d14d60f3715de3e28ae88f300bf1e9,https://northeastern-csm.symplicity.com/students/app/jobs/detail/05d14d60f3715de3e28ae88f300bf1e9,nuworks,
SOON,NEW,B,coop-unspecified,Fikst Product Development,Embedded Systems Co-op (Product Development),"Wilmington, Massachusetts",2026-09-17,0,,2026-09-17,yes,NOT QUALIFIED,https://northeastern-csm.symplicity.com/students/app/jobs/detail/72bdd43b361a1a61dcbf147664add232,https://northeastern-csm.symplicity.com/students/app/jobs/detail/72bdd43b361a1a61dcbf147664add232,nuworks,
SOON,NEW,B,coop-unspecified,"Hallam Associates, Inc.",CT Electrical Engineering Co-op,"Middletown, Connecticut",2026-09-17,0,,2026-09-17,yes,NOT QUALIFIED,https://northeastern-csm.symplicity.com/students/app/jobs/detail/dd1a96929e9c9ae60485f2497654a033,https://northeastern-csm.symplicity.com/students/app/jobs/detail/dd1a96929e9c9ae60485f2497654a033,nuworks,
SOON,NEW,B,coop-unspecified,"Hallam Associates, Inc.",MA Electrical Engineering Co-op,"Mansfield, Massachusetts",2026-09-17,0,,2026-09-17,yes,NOT QUALIFIED,https://northeastern-csm.symplicity.com/students/app/jobs/detail/fbdd7b5a65646b59c9f02b8be5b28fc3,https://northeastern-csm.symplicity.com/students/app/jobs/detail/fbdd7b5a65646b59c9f02b8be5b28fc3,nuworks,
SOON,NEW,B,coop-unspecified,Honeybee Robotics,Electronics/Electrical Systems Engineer Co-Op,"Altadena, California",2026-09-17,0,,2026-09-17,yes,NOT QUALIFIED,https://northeastern-csm.symplicity.com/students/app/jobs/detail/961ccfde6926e5881c58a7728c4a15c7,https://northeastern-csm.symplicity.com/students/app/jobs/detail/961ccfde6926e5881c58a7728c4a15c7,nuworks,
SOON,NEW,B,coop-unspecified,Instron,R&D Product Design- Electrical Engineering Co-Op,"Norwood, Massachusetts",2026-09-17,0,,2026-09-17,yes,NOT QUALIFIED,https://northeastern-csm.symplicity.com/students/app/jobs/detail/b17ca4488c72b468cec0cc7d5a664cc9,https://northeastern-csm.symplicity.com/students/app/jobs/detail/b17ca4488c72b468cec0cc7d5a664cc9,nuworks,
SOON,NEW,B,coop-unspecified,MACOM,RFIC Engineering Coop,"Lowell, Massachusetts",2026-09-17,0,,2026-09-17,yes,NOT QUALIFIED,https://northeastern-csm.symplicity.com/students/app/jobs/detail/96aa688ce107cdbb66758bf2dde4eb35,https://northeastern-csm.symplicity.com/students/app/jobs/detail/96aa688ce107cdbb66758bf2dde4eb35,nuworks,
SOON,NEW,B,coop-unspecified,Micro-Leads Inc,Electrical Engineering Co-op,"Somerville, Massachusetts",2026-09-17,0,,2026-09-17,yes,NOT QUALIFIED,https://northeastern-csm.symplicity.com/students/app/jobs/detail/0c376520acfa86b01de695d3b5e1c778,https://northeastern-csm.symplicity.com/students/app/jobs/detail/0c376520acfa86b01de695d3b5e1c778,nuworks,
SOON,NEW,B,coop-unspecified,"NK Labs, LLC",Electronic Hardware Design Engineering Co-op,"Cambridge, Massachusetts",2026-09-17,0,,2026-09-17,yes,NOT QUALIFIED,https://northeastern-csm.symplicity.com/students/app/jobs/detail/baa3caad4f9e7b334550213f61ad060d,https://northeastern-csm.symplicity.com/students/app/jobs/detail/baa3caad4f9e7b334550213f61ad060d,nuworks,
SOON,NEW,B,coop-unspecified,Notch Inc.,Electrical/Computer Engineer Coop at Startup,"Cambridge, Massachusetts",2026-09-17,0,,2026-09-17,yes,NOT QUALIFIED,https://northeastern-csm.symplicity.com/students/app/jobs/detail/999c7344aca7aa5656a3745f9dbbd5a0,https://northeastern-csm.symplicity.com/students/app/jobs/detail/999c7344aca7aa5656a3745f9dbbd5a0,nuworks,
SOON,NEW,B,coop-unspecified,"Primaira, LLC",Electrical and Computer Engineering Co-op,"Woburn, Massachusetts",2026-09-17,0,,2026-09-17,yes,NOT QUALIFIED,https://northeastern-csm.symplicity.com/students/app/jobs/detail/9e3034daf63618b0c9544aa95c1437d6,https://northeastern-csm.symplicity.com/students/app/jobs/detail/9e3034daf63618b0c9544aa95c1437d6,nuworks,
