urgency,fit,new,rank,term,company,role,location,posted,days_open,deadline,first_seen,nuworks,nu_eligible,link,nuworks_link,source,tier,fit_why
APPLY,CHIP,,A,spring,Skyworks,RF EM Design Co-Op (Winter/Spring 2027),"Irvine, CA, USA    ",2026-08-27,24,,2026-09-17,,,https://careers.skyworksinc.com/job/RF-EM-Design-Co-Op-%28WinterSpring-2027%29/78268-en_US,,successfactors,big,hardware role at a semiconductor company
APPLY,CHIP,,A,spring,Skyworks,Embedded Firmware Engineer Co-Op (Winter/Spring 2027),"Hillsboro, OR, USA    ",2026-08-26,25,,2026-09-18,,,https://careers.skyworksinc.com/job/Embedded-Firmware-Engineer-Co-Op-%28WinterSpring-2027%29/78183-en_US,,successfactors,big,hardware role at a semiconductor company
APPLY,CHIP,,A,spring,Skyworks,Test Engineer Co-Op (Winter/Spring 2027),"Hillsboro, OR, USA    ",2026-08-26,25,,2026-09-17,,,https://careers.skyworksinc.com/job/Test-Engineer-Co-Op-%28WinterSpring-2027%29/78226-en_US,,successfactors,big,hardware role at a semiconductor company
APPLY,CHIP,,A,spring,Skyworks,Analog Design Winter/Spring Co-Op (Jan-June '27),"Andover, MA, USA    ",2026-08-25,26,,2026-09-18,,,https://careers.skyworksinc.com/job/Analog-Design-WinterSpring-Co-Op-%28Jan-June-&apos;27%29/78282-en_US,,successfactors,big,analog @semi co
APPLY,CHIP,,A,spring,Skyworks,RF Design Validation/Testing Co-Op (Winter/Spring 2027),"Irvine, CA, USA    ",2026-08-25,26,,2026-09-17,,,https://careers.skyworksinc.com/job/RF-Design-ValidationTesting-Co-Op-%28WinterSpring-2027%29/78193-en_US,,successfactors,big,hardware role at a semiconductor company
APPLY,CHIP,,A,spring,Skyworks,RF Module Design Co-Op (Winter/Spring 2027),"Irvine, CA, USA    ",2026-08-25,26,,2026-09-18,,,https://careers.skyworksinc.com/job/RF-Module-Design-Co-Op-%28WinterSpring-2027%29/78270-en_US,,successfactors,big,hardware role at a semiconductor company
APPLY,CHIP,,A,spring,Skyworks,RF Module Design Engineer Co-op (Winter/Spring 2027),"Cedar Rapids, IA, USA    ",2026-08-25,26,,2026-09-18,,,https://careers.skyworksinc.com/job/RF-Module-Design-Engineer-Co-op-%28WinterSpring-2027%29/78264-en_US,,successfactors,big,hardware role at a semiconductor company
APPLY,CHIP,,A,spring,Skyworks,RF Module Engineer - Winter/Spring Co-Op (Jan-June '27),"San Jose, CA, USA    ",2026-08-24,27,,2026-09-18,,,https://careers.skyworksinc.com/job/RF-Module-Engineer-WinterSpring-Co-Op-%28Jan-June-&apos;27%29/78263-en_US,,successfactors,big,hardware role at a semiconductor company
APPLY,CHIP,,A,spring,Skyworks,RF Validation Engineer - Winter/Spring Co-Op (Jan-June '27),"Andover, MA, USA    ",2026-08-24,27,,2026-09-18,,,https://careers.skyworksinc.com/job/RF-Validation-Engineer-WinterSpring-Co-Op-%28Jan-June-&apos;27%29/78251-en_US,,successfactors,big,hardware role at a semiconductor company
APPLY,CHIP,,A,spring,Skyworks,RF Design Co-Op (Jan-June 2027),"Andover, MA, USA    ",2026-08-21,30,,2026-09-17,,,https://careers.skyworksinc.com/job/RF-Design-Co-Op-%28Jan-June-2027%29/78255-en_US,,successfactors,big,hardware role at a semiconductor company
APPLY,CHIP,,A,spring,Skyworks,RF Front-End PA Design Co-Op (Jan-June 2027),"Andover, MA, USA    ",2026-08-21,30,,2026-09-18,,,https://careers.skyworksinc.com/job/RF-Front-End-PA-Design-Co-Op-%28Jan-June-2027%29/78254-en_US,,successfactors,big,hardware role at a semiconductor company
APPLY,CHIP,,A,spring,Skyworks,Validation Engineer (VE) Winter/Spring Co-Op (Jan-June '27),"Newbury Park, CA, USA    ",2026-08-19,32,,2026-09-18,,,https://careers.skyworksinc.com/job/Validation-Engineer-%28VE%29-WinterSpring-Co-Op-%28Jan-June-&apos;27%29/78216-en_US,,successfactors,big,hardware role at a semiconductor company
APPLY,CHIP,,A,spring,Skyworks,Characterization Engineering Co-Op (Winter/Spring 2027),"Irvine, CA, USA    ",2026-08-18,33,,2026-09-18,,,https://careers.skyworksinc.com/job/Characterization-Engineering-Co-Op-%28WinterSpring-2027%29/78240-en_US,,successfactors,big,characterization @semi co
APPLY,CHIP,,A,spring,Skyworks,Quality Systems Coop (Wafer Fabs) Winter/Spring (Jan-June '27),"Newbury Park, CA, USA    ",2026-08-18,33,,2026-09-18,,,https://careers.skyworksinc.com/job/Quality-Systems-Coop-%28Wafer-Fabs%29-WinterSpring-%28Jan-June-&apos;27%29/78237-en_US,,successfactors,big,wafer @semi co
APPLY,CHIP,,A,spring,Skyworks,Semiconductor/RF Module Design Co-Op (Winter/Spring 2027),"Irvine, CA, USA    ",2026-08-17,34,,2026-09-18,,,https://careers.skyworksinc.com/job/SemiconductorRF-Module-Design-Co-Op-%28WinterSpring-2027%29/78221-en_US,,successfactors,big,semiconductor @semi co
APPLY,CHIP,,A,spring,Skyworks,Analog IC Design Co-Op (Winter/Spring 2027),"Cedar Rapids, IA, USA    ",2026-08-14,37,,2026-09-18,,,https://careers.skyworksinc.com/job/Analog-IC-Design-Co-Op-%28WinterSpring-2027%29/78191-en_US,,successfactors,big,analog @semi co
APPLY,CHIP,,A,spring,Skyworks,RF Test Engineering Tech Co-Op (Winter/Spring 2027),"San Jose, CA, USA    ",2026-08-13,38,,2026-09-18,,,https://careers.skyworksinc.com/job/RF-Test-Engineering-Tech-Co-Op-%28WinterSpring-2027%29/78170-en_US,,successfactors,big,hardware role at a semiconductor company
APPLY,CHIP,,A,spring,Skyworks,RF Validation Engineer Co-Op (Winter/Spring 2027),"San Jose, CA, USA    ",2026-08-13,38,,2026-09-18,,,https://careers.skyworksinc.com/job/RF-Validation-Engineer-Co-Op-%28WinterSpring-2027%29/78158-en_US,,successfactors,big,hardware role at a semiconductor company
APPLY,CHIP,,A,spring,Skyworks,RF Validation Engineer - Winter/Spring Co-Op,"Andover, MA, USA    ",2026-08-12,39,,2026-09-18,,,https://careers.skyworksinc.com/job/RF-Validation-Engineer-WinterSpring-Co-Op/78067-en_US,,successfactors,big,hardware role at a semiconductor company
APPLY,CHIP,,A,spring,Skyworks,Semiconductor Module Design Co-Op (Winter/Spring 2027),"Irvine, CA, USA    ",2026-08-12,39,,2026-09-17,,,https://careers.skyworksinc.com/job/Semiconductor-Module-Design-Co-Op-%28WinterSpring-2027%29/78052-en_US,,successfactors,big,semiconductor @semi co
APPLY,CHIP,,A,spring,SpaceX,Silicon Engineer Intern/Co-op,"Palo Alto, CA, USA; Irvine, CA, USA; Redmond, WA, USA",2026-08-03,48,,2026-09-18,,,https://simplify.jobs/jobs/click/36c3e2e6-475a-4ffb-adad-e6d9a2dcc94e,,internlist:coop,,silicon
APPLY,CHIP,,A,spring,SpaceX,Silicon Engineering Intern/Co-op,"Palo Alto, CA, USA; Irvine, CA, USA; Redmond, WA, USA",2026-08-03,48,,2026-09-18,,,https://simplify.jobs/jobs/click/92effc23-8bc6-4592-b34f-08926569140b,,internlist:coop,,silicon
APPLY,CHIP,,A,spring,Etched,Chip Simulation Software Intern,San Jose,2026-05-19,124,,2026-09-17,,,https://jobs.ashbyhq.com/etched/27e5bd6b-9357-45f0-9e79-cfa2bf4eeba8,,ashby,startup,chip @semi co
APPLY,CHIP,,A,spring,Etched,DFT Intern,San Jose,2026-04-13,160,,2026-09-17,,,https://jobs.ashbyhq.com/etched/5f1f5739-3b58-467c-b351-ff183c94d96d,,ashby,startup,dft @semi co
APPLY,CHIP,,A,spring,Etched,DV Intern,San Jose,2026-02-07,225,,2026-09-17,,,https://jobs.ashbyhq.com/etched/dacedaca-c4ca-4964-85a7-8df1738005bb,,ashby,startup,dv @semi co
APPLY,CHIP,,A,spring,Etched,Firmware Intern,San Jose,2026-02-07,225,,2026-09-17,,,https://jobs.ashbyhq.com/etched/699f3ab2-07e4-466c-9d76-3d4a3abb4ebc,,ashby,startup,hardware role at a semiconductor company
SOON,CHIP,,B,coop-unspecified,"Applied Materials, Inc.",2027 Spring Electrical Engineer Co-op,"Gloucester, Massachusetts",2026-09-17,3,,2026-09-17,yes,NOT QUALIFIED,https://northeastern-csm.symplicity.com/students/app/jobs/detail/e298eee21d7987e14d682d0613c68469,https://northeastern-csm.symplicity.com/students/app/jobs/detail/e298eee21d7987e14d682d0613c68469,nuworks,,hardware role at a semiconductor company
SOON,CHIP,,B,coop-unspecified,MACOM,RFIC Engineering Coop,"Lowell, Massachusetts",2026-09-17,3,,2026-09-17,yes,NOT QUALIFIED,https://northeastern-csm.symplicity.com/students/app/jobs/detail/96aa688ce107cdbb66758bf2dde4eb35,https://northeastern-csm.symplicity.com/students/app/jobs/detail/96aa688ce107cdbb66758bf2dde4eb35,nuworks,,rfic @semi co
SOON,CHIP,,B,coop-unspecified,Skyworks Solutions,RF Design Automation Co-op,"Andover, Massachusetts",2026-09-17,3,,2026-09-17,yes,NOT QUALIFIED,https://northeastern-csm.symplicity.com/students/app/jobs/detail/6d53652c065605ffd133c4fed5336ebf,https://northeastern-csm.symplicity.com/students/app/jobs/detail/6d53652c065605ffd133c4fed5336ebf,nuworks,,hardware role at a semiconductor company
SOON,CHIP,,B,coop-unspecified,Skyworks Solutions,RF Test Engineering Co-op,"San Jose, California",2026-09-17,3,,2026-09-17,yes,NOT QUALIFIED,https://northeastern-csm.symplicity.com/students/app/jobs/detail/bc1a7527428d46df96b4a2fcb42205c3,https://northeastern-csm.symplicity.com/students/app/jobs/detail/bc1a7527428d46df96b4a2fcb42205c3,nuworks,,hardware role at a semiconductor company
SOON,CHIP,,B,coop-unspecified,Skyworks Solutions,Semiconductor Module Design Co-op,"Irvine, California",2026-09-17,3,,2026-09-17,yes,NOT QUALIFIED,https://northeastern-csm.symplicity.com/students/app/jobs/detail/5de9dcbe4264d8dbdc62072446a2d511,https://northeastern-csm.symplicity.com/students/app/jobs/detail/5de9dcbe4264d8dbdc62072446a2d511,nuworks,,semiconductor @semi co
SOON,CHIP,,B,unspecified,Texas Instruments (TI),Analog IC Design Engineering Intern - MS/PhD,Multiple Locations,2026-09-17,3,,2026-09-17,yes,yes,https://northeastern-csm.symplicity.com/students/app/jobs/detail/8422afe48448cc23a683ecd2ec57bfd8,https://northeastern-csm.symplicity.com/students/app/jobs/detail/8422afe48448cc23a683ecd2ec57bfd8,nuworks,,analog @semi co
SOON,CHIP,,B,unspecified,Texas Instruments (TI),Design Verification Engineering Intern - MS/PhD,Multiple Locations,2026-09-17,3,,2026-09-17,yes,yes,https://northeastern-csm.symplicity.com/students/app/jobs/detail/b3453fb7cf0d5eb58a0aaceae1123ff6,https://northeastern-csm.symplicity.com/students/app/jobs/detail/b3453fb7cf0d5eb58a0aaceae1123ff6,nuworks,,design verification @semi co
SOON,CHIP,,B,unspecified,Texas Instruments (TI),Digital IC Design Engineering Intern - MS/PhD,Multiple Locations,2026-09-17,3,,2026-09-17,yes,yes,https://northeastern-csm.symplicity.com/students/app/jobs/detail/fe6fdb1c03b2f085f144e404335fa79b,https://northeastern-csm.symplicity.com/students/app/jobs/detail/fe6fdb1c03b2f085f144e404335fa79b,nuworks,,ic design @semi co
SOON,CHIP,,B,coop-unspecified,Applied Materials,"2027 Spring Electrical Engineer (Controls, PCB) Co-op BS or MS (Gloucester, MA)","Gloucester,MA",2026-09-15,5,,2026-09-18,,,https://amat.wd1.myworkdayjobs.com/External/job/GloucesterMA/XMLNAME-2027-Spring-Electrical-Engineer-Co-op-BS-or-MS--Gloucester--MA-_R2628288-1,,workday,big,hardware role at a semiconductor company
SOON,CHIP,,B,coop-unspecified,Skyworks,RF Filter Design / BAW development Co-Op,"Andover, MA, USA    ",2026-09-15,5,,2026-09-18,,,https://careers.skyworksinc.com/job/RF-Filter-Design-BAW-development-Co-Op/78245-en_US,,successfactors,big,hardware role at a semiconductor company
SOON,CHIP,,B,coop-unspecified,Skyworks,RF Test Engineering Co-Op (June '27 - December '27),"Woburn, MA, USA    ",2026-09-15,5,,2026-09-18,,,https://careers.skyworksinc.com/job/RF-Test-Engineering-Co-Op-%28June-&apos;27-December-&apos;27%29/78334-en_US,,successfactors,big,hardware role at a semiconductor company
SOON,CHIP,,B,coop-unspecified,Skyworks,Microelectronics / Semiconductor Packaging Co-Op,"Nashua, NH, USA    ",2026-09-14,6,,2026-09-18,,,https://careers.skyworksinc.com/job/Microelectronics-Semiconductor-Packaging-Co-Op/78294-en_US,,successfactors,big,semiconductor @semi co
WATCH,CHIP,,C,unspecified,IBM,"Hardware Developer Intern 2027 -Tucson, AZ","Tucson, AZ",2026-09-19,1,,2026-09-19,,,https://www.linkedin.com/jobs/view/4458412885,,jobspy:linkedin,,hardware role at a semiconductor company
WATCH,CHIP,,C,unspecified,Micron Technology,Intern - ASIC Digital Design,"Minneapolis, MN",2026-09-19,1,,2026-09-19,,,https://www.linkedin.com/jobs/view/4468082815,,jobspy:linkedin,,asic @semi co
WATCH,CHIP,,C,unspecified,Nexperia,Working Student (m/f/d) – Wafer Process Development and Design,Hamburg,2026-09-19,1,,2026-09-18,,,https://nexperia.wd3.myworkdayjobs.com/careers/job/Hamburg/Working-Student--m-f-d----Wafer-Process-Development-and-Design_R-20014382,,workday,big,wafer
WATCH,CHIP,,C,unspecified,PsiQuantum,"Intern, Optical Packaging and Characterization Engineer","Milpitas, CA",2026-09-19,1,,2026-09-19,,,https://www.linkedin.com/jobs/view/4424012583,,jobspy:linkedin,,characterization
WATCH,CHIP,,C,unspecified,Amazon,"ASIC Engineer Intern, Annapurna Labs - 2027","Cupertino, CA",2026-09-18,2,,2026-09-18,,,https://www.linkedin.com/jobs/view/4460330453,,jobspy:linkedin,,asic @semi co
WATCH,CHIP,,C,unspecified,Amazon,"ASIC Engineer Intern, Annapurna Labs - 2027","Seattle, WA",2026-09-18,2,,2026-09-18,,,https://www.linkedin.com/jobs/view/4460342349,,jobspy:linkedin,,asic @semi co
WATCH,CHIP,,C,unspecified,Amazon,"ASIC Engineer Intern, Annapurna Labs - 2027","Austin, TX",2026-09-18,2,,2026-09-18,,,https://www.linkedin.com/jobs/view/4460339361,,jobspy:linkedin,,asic @semi co
WATCH,CHIP,,C,unspecified,Amazon,"Cloud Hardware Development Engineer Intern, Annapurna Labs - 2027","Cupertino, CA",2026-09-18,2,,2026-09-18,,,https://www.linkedin.com/jobs/view/4460345281,,jobspy:linkedin,,hardware role at a semiconductor company
WATCH,CHIP,,C,unspecified,Amazon,"Cloud Hardware Development Engineer Intern, Annapurna Labs - 2027","Austin, TX",2026-09-18,2,,2026-09-18,,,https://www.linkedin.com/jobs/view/4460340344,,jobspy:linkedin,,hardware role at a semiconductor company
WATCH,CHIP,,C,unspecified,Cadence,Intern - IC Design,GALWAY 01,2026-09-18,2,,2026-09-17,,,https://cadence.wd1.myworkdayjobs.com/External_Careers/job/GALWAY-01/Intern---IC-Design_R56002,,workday,big,ic design @semi co
WATCH,CHIP,,C,unspecified,General Dynamics Mission Systems,Intern Engineer - FPGA,"Bloomington, MN",2026-09-18,2,,2026-09-18,,,https://www.linkedin.com/jobs/view/4467879616,,jobspy:linkedin,,fpga
WATCH,CHIP,,C,unspecified,Lightmatter,"Silicon, Hardware, & Photonics Engineering - Internship ","Boston, MA; Mountain View, CA",2026-09-18,2,,2026-09-17,,,https://boards.greenhouse.io/lightmatter/jobs/5425407008?gh_jid=5425407008,,greenhouse,startup,silicon @semi co
WATCH,CHIP,,C,unspecified,Marvell,Design Verification Intern,2 Locations,2026-09-18,2,,2026-09-18,,,https://marvell.wd1.myworkdayjobs.com/MarvellCareers/job/Petah-Tikva/Design-Verification-Intern_2604494,,workday,big,design verification @semi co
WATCH,CHIP,,C,unspecified,Marvell,System Chip Validation Intern,Petah-Tikva,2026-09-18,2,,2026-09-18,,,https://marvell.wd1.myworkdayjobs.com/MarvellCareers/job/Petah-Tikva/System-Chip-Validation-Intern_2604495,,workday,big,chip @semi co
WATCH,CHIP,,C,unspecified,Micron Technology,ASIC Digital Design Intern,"Minneapolis, MN, USA",2026-09-18,2,,2026-09-19,,,https://simplify.jobs/jobs/click/2e6978bb-ece5-4ba5-9ed6-b6b11bed2627,,internlist:winter-spring,,asic @semi co
WATCH,CHIP,,C,unspecified,SiFive,Intern - Design Verification Infrastructure Engineer - Platform,4 Locations,2026-09-18,2,,2026-09-18,,,https://sifive.wd1.myworkdayjobs.com/sifivecareers/job/Santa-Clara-California-United-States/Intern---Design-Verification-Infrastructure-Engineer---Platform_R-101291-1,,workday,big,design verification @semi co
WATCH,CHIP,,C,unspecified,Analog Devices,Analog Design Engineer Intern,3 Locations,2026-09-17,3,,2026-09-17,,,https://analogdevices.wd1.myworkdayjobs.com/External/job/US-MA-Wilmington/Analog-Design-Engineer-Intern_R265297,,workday,big,analog @semi co
WATCH,CHIP,,C,unspecified,Analog Devices,Test Engineering Intern,2 Locations,2026-09-17,3,,2026-09-17,,,https://analogdevices.wd1.myworkdayjobs.com/External/job/US-NC-Durham/Test-Engineering-Intern_R266146,,workday,big,hardware role at a semiconductor company
WATCH,CHIP,,C,unspecified,Apple,Hardware Undergrad Engineering Internship,hardware intern (undergrad),2026-09-17,3,,2026-09-17,,,https://jobs.apple.com/en-us/details/200663981-3810/hardware-undergrad-engineering-internships,,github:sndsh404,,hardware role at a semiconductor company
WATCH,CHIP,,C,unspecified,"Finwave Semiconductor, Inc.",Semiconductor Device Testing & Circuit Design Intern,"Waltham, Massachusetts",2026-09-17,3,,2026-09-17,yes,NOT QUALIFIED,https://northeastern-csm.symplicity.com/students/app/jobs/detail/86d8798aacb78c1dfbf4342183a88c03,https://northeastern-csm.symplicity.com/students/app/jobs/detail/86d8798aacb78c1dfbf4342183a88c03,nuworks,,semiconductor @semi co
WATCH,CHIP,,C,unspecified,IBM,"Hardware Developer Intern 2027 - Houston, TX","Houston, TX",2026-09-17,3,,2026-09-18,,,https://www.linkedin.com/jobs/view/4466272640,,jobspy:linkedin,,hardware role at a semiconductor company
WATCH,CHIP,,C,unspecified,Infineon Technologies,Internship - Unit Test Engineer,"Leominster, MA",2026-09-17,3,,2026-09-18,,,https://www.linkedin.com/jobs/view/4468645109,,jobspy:linkedin,,hardware role at a semiconductor company
WATCH,CHIP,,C,unspecified,Keysight Technologies,Semiconductor Process Development Engineering Intern,"Santa Rosa, CA, USA",2026-09-17,3,2027-09-17,2026-09-18,,,https://simplify.jobs/jobs/click/325c996b-39fe-46f1-9b9d-a348022ccef7,,internlist:winter-spring+jobspy:linkedin,,semiconductor @semi co
WATCH,CHIP,,C,unspecified,Texas Instruments (TI),Product/Test Engineering Intern,"Dallas, Texas",2026-09-17,3,,2026-09-17,yes,yes,https://northeastern-csm.symplicity.com/students/app/jobs/detail/41b20345d73cb437f01057f1c9dd61b7,https://northeastern-csm.symplicity.com/students/app/jobs/detail/41b20345d73cb437f01057f1c9dd61b7,nuworks,,hardware role at a semiconductor company
WATCH,CHIP,,C,unspecified,Analog Devices,Test Engineer Intern,"Wilmington, MA, USA; Durham, NC, USA",2026-09-16,4,,2026-09-18,,,https://simplify.jobs/jobs/click/83127520-9aed-4eb4-a7c5-63d711f65e1f,,internlist:winter-spring,,hardware role at a semiconductor company
WATCH,CHIP,,C,unspecified,Keysight Technologies,RF/Microwave Engineer Intern,"Santa Rosa, CA, USA",2026-09-16,4,2027-09-15,2026-09-18,,,https://simplify.jobs/jobs/click/c8143b98-c52d-4c79-beef-d382c8ccf725,,internlist:winter-spring,,hardware role at a semiconductor company
WATCH,CHIP,,C,unspecified,Lightmatter,Silicon Intern,"Boston, MA, USA; Mountain View, CA, USA",2026-09-16,4,,2026-09-18,,,https://simplify.jobs/jobs/click/92e0027e-a9c8-4956-82d7-791d98c9d21b,,internlist:winter-spring,,silicon @semi co
WATCH,CHIP,,C,unspecified,Lightmatter,Photonics Characterization Intern & New Grad,"Boston, MA",2026-09-15,5,,2026-09-17,,,https://boards.greenhouse.io/lightmatter/jobs/5374627008?gh_jid=5374627008,,greenhouse,startup,characterization @semi co
WATCH,CHIP,,C,unspecified,Lightmatter,Silicon Packaging Engineer - Intern & New Grad,"Mountain View, CA",2026-09-15,5,,2026-09-17,,,https://boards.greenhouse.io/lightmatter/jobs/5422712008?gh_jid=5422712008,,greenhouse+internlist:winter-spring,startup,silicon @semi co
WATCH,CHIP,,C,unspecified,Micron Technology,AI Hardware and Memory Systems Intern,"Folsom, CA, USA",2026-09-15,5,,2026-09-18,,,https://simplify.jobs/jobs/click/6dfeb793-c0c0-4943-84dd-143dd18fd166,,internlist:winter-spring,,hardware role at a semiconductor company
WATCH,CHIP,,C,unspecified,Micron Technology,ASIC Validation Intern,"Minneapolis, MN, USA",2026-09-15,5,,2026-09-18,,,https://simplify.jobs/jobs/click/f79a534a-9fa4-4f5a-970a-603c7c67ce1e,,internlist:winter-spring,,asic @semi co
WATCH,CHIP,,C,unspecified,Micron Technology,Data Center SSD Firmware Intern,"Longmont, CO, USA",2026-09-15,5,,2026-09-18,,,https://simplify.jobs/jobs/click/e83d5205-2c76-4f34-adbc-45a543b7b26b,,internlist:winter-spring,,hardware role at a semiconductor company
