company,tier,ats,status,last_cycle_first_seen,expect
Oura,big,greenhouse,no spring/co-op posting yet,,unknown; scraper records first-seen dates from now on
Planet Labs,big,greenhouse,no spring/co-op posting yet,,unknown; scraper records first-seen dates from now on
Samsung Semiconductor,big,workday,no spring/co-op posting yet,,unknown; scraper records first-seen dates from now on
Scale AI,big,greenhouse,no spring/co-op posting yet,,unknown; scraper records first-seen dates from now on
Silicon Labs,big,workday,no spring/co-op posting yet,,unknown; scraper records first-seen dates from now on
Torc Robotics,big,greenhouse,no spring/co-op posting yet,,unknown; scraper records first-seen dates from now on
WHOOP,big,ashby,no spring/co-op posting yet,,unknown; scraper records first-seen dates from now on
Waymo,big,greenhouse,no spring/co-op posting yet,,unknown; scraper records first-seen dates from now on
Wolfspeed,big,workday,no spring/co-op posting yet,,unknown; scraper records first-seen dates from now on
Zoox,big,lever,no spring/co-op posting yet,,unknown; scraper records first-seen dates from now on
onsemi,big,oracle_hcm,no spring/co-op posting yet,,unknown; scraper records first-seen dates from now on
1X,startup,ashby,no spring/co-op posting yet,,unknown; scraper records first-seen dates from now on
Aeva,startup,lever,no spring/co-op posting yet,,unknown; scraper records first-seen dates from now on
Agility Robotics,startup,greenhouse,no spring/co-op posting yet,,unknown; scraper records first-seen dates from now on
Anello Photonics,startup,greenhouse,no spring/co-op posting yet,,unknown; scraper records first-seen dates from now on
Applied Intuition,startup,ashby,no spring/co-op posting yet,,unknown; scraper records first-seen dates from now on
Apptronik,startup,greenhouse,no spring/co-op posting yet,,unknown; scraper records first-seen dates from now on
Astera Labs,startup,greenhouse,no spring/co-op posting yet,,unknown; scraper records first-seen dates from now on
Atom Computing,startup,lever,no spring/co-op posting yet,,unknown; scraper records first-seen dates from now on
Axelera AI,startup,ashby,no spring/co-op posting yet,,unknown; scraper records first-seen dates from now on
Butterfly Network,startup,greenhouse,no spring/co-op posting yet,,unknown; scraper records first-seen dates from now on
Cerebras,startup,ashby,no spring/co-op posting yet,,unknown; scraper records first-seen dates from now on
Dexterity,startup,lever,no spring/co-op posting yet,,unknown; scraper records first-seen dates from now on
Eliyan,startup,lever,no spring/co-op posting yet,,unknown; scraper records first-seen dates from now on
Epirus,startup,greenhouse,no spring/co-op posting yet,,unknown; scraper records first-seen dates from now on
Figure AI,startup,greenhouse,no spring/co-op posting yet,,unknown; scraper records first-seen dates from now on
Form Energy,startup,ashby,no spring/co-op posting yet,,unknown; scraper records first-seen dates from now on
Glydways,startup,greenhouse,no spring/co-op posting yet,,unknown; scraper records first-seen dates from now on
Impulse Space,startup,ashby,no spring/co-op posting yet,,unknown; scraper records first-seen dates from now on
IonQ,startup,greenhouse,no spring/co-op posting yet,,unknown; scraper records first-seen dates from now on
Lambda,startup,ashby,no spring/co-op posting yet,,unknown; scraper records first-seen dates from now on
Lightmatter,startup,greenhouse,no spring/co-op posting yet,,unknown; scraper records first-seen dates from now on
MatX,startup,ashby,no spring/co-op posting yet,,unknown; scraper records first-seen dates from now on
May Mobility,startup,greenhouse,no spring/co-op posting yet,,unknown; scraper records first-seen dates from now on
Muon Space,startup,greenhouse,no spring/co-op posting yet,,unknown; scraper records first-seen dates from now on
Nuro,startup,greenhouse,no spring/co-op posting yet,,unknown; scraper records first-seen dates from now on
Physical Intelligence,startup,ashby,no spring/co-op posting yet,,unknown; scraper records first-seen dates from now on
Pickle Robot,startup,lever,no spring/co-op posting yet,,unknown; scraper records first-seen dates from now on
Pliant,startup,ashby,no spring/co-op posting yet,,unknown; scraper records first-seen dates from now on
PsiQuantum,startup,greenhouse,no spring/co-op posting yet,,unknown; scraper records first-seen dates from now on
Quadric,startup,ashby,no spring/co-op posting yet,,unknown; scraper records first-seen dates from now on
Relativity Space,startup,greenhouse,no spring/co-op posting yet,,unknown; scraper records first-seen dates from now on
Rigetti,startup,lever,no spring/co-op posting yet,,unknown; scraper records first-seen dates from now on
SambaNova,startup,greenhouse,no spring/co-op posting yet,,unknown; scraper records first-seen dates from now on
Saronic,startup,ashby,no spring/co-op posting yet,,unknown; scraper records first-seen dates from now on
Specter,startup,ashby,no spring/co-op posting yet,,unknown; scraper records first-seen dates from now on
Tenstorrent,startup,greenhouse,no spring/co-op posting yet,,unknown; scraper records first-seen dates from now on
Ursa Major,startup,greenhouse,no spring/co-op posting yet,,unknown; scraper records first-seen dates from now on
Vannevar Labs,startup,greenhouse,no spring/co-op posting yet,,unknown; scraper records first-seen dates from now on
Varda Space,startup,greenhouse,no spring/co-op posting yet,,unknown; scraper records first-seen dates from now on
Vast,startup,greenhouse,no spring/co-op posting yet,,unknown; scraper records first-seen dates from now on
Waabi,startup,lever,no spring/co-op posting yet,,unknown; scraper records first-seen dates from now on
Wayve,startup,ashby,no spring/co-op posting yet,,unknown; scraper records first-seen dates from now on
d-Matrix,startup,ashby,no spring/co-op posting yet,,unknown; scraper records first-seen dates from now on
